pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-d30e8bac,73608ba4,200,0.010447025299072266,2025-09-18T21:20:28.260487,"{'order_id': 'order-d30e8bac', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f0c5539b,91d23838,200,0.007349967956542969,2025-09-18T21:20:30.103999,"{'order_id': 'order-f0c5539b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-69c1c67e,76b57aab,200,0.011347055435180664,2025-09-18T21:20:32.295430,"{'order_id': 'order-69c1c67e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4b3c0f74,e6d083da,200,0.0067789554595947266,2025-09-18T21:20:33.877732,"{'order_id': 'order-4b3c0f74', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-05423e7c,e259323a,200,0.011131048202514648,2025-09-18T21:20:36.202813,"{'order_id': 'order-05423e7c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-0ff63d93,4787d5dd,200,0.006800174713134766,2025-09-18T21:20:37.877297,"{'order_id': 'order-0ff63d93', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6d032141,edb4c17b,200,0.013685941696166992,2025-09-18T21:20:39.501223,"{'order_id': 'order-6d032141', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
orchestration,load_success,order-cf63e887,177f87db,200,0.2358720302581787,2025-09-18T21:19:10.871620,"{'saga_id': 'saga-9ae19369', 'order_id': 'order-cf63e887', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-85d470eb,583e90de,200,0.05724287033081055,2025-09-18T21:19:12.662444,"{'saga_id': 'saga-688e2a11', 'order_id': 'order-85d470eb', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-53f6de72,3124ae3b,200,0.03134012222290039,2025-09-18T21:19:14.510632,"{'saga_id': 'saga-4a08880c', 'order_id': 'order-53f6de72', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3622f4de,2c8c4618,200,0.023468971252441406,2025-09-18T21:19:16.773493,"{'saga_id': 'saga-f3be4b0b', 'order_id': 'order-3622f4de', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-5c7a8f53,68a419d8,200,0.016729116439819336,2025-09-18T21:19:19.229112,"{'saga_id': 'saga-01e9d7dc', 'order_id': 'order-5c7a8f53', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-68ba0985,80399477,200,0.043068885803222656,2025-09-18T21:19:21.271570,"{'saga_id': 'saga-caf18c29', 'order_id': 'order-68ba0985', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-daf28c2b,41f84bc0,200,0.02722001075744629,2025-09-18T21:19:23.760286,"{'saga_id': 'saga-2f3e5854', 'order_id': 'order-daf28c2b', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-12629e59,e0c6eb9d,200,0.019834280014038086,2025-09-18T21:19:25.412633,"{'saga_id': 'saga-065f4fb3', 'order_id': 'order-12629e59', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c1e40830,5444a67e,200,0.017544984817504883,2025-09-18T21:19:27.404631,"{'saga_id': 'saga-ab9d6878', 'order_id': 'order-c1e40830', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9d689760,8cab8572,200,0.011805057525634766,2025-09-18T21:19:29.246299,"{'saga_id': 'saga-7336d6fd', 'order_id': 'order-9d689760', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f355656a,39c7507b,200,0.032464027404785156,2025-09-18T21:19:31.038937,"{'saga_id': 'saga-61a66f1d', 'order_id': 'order-f355656a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d88aa669,be5a7523,200,0.03891801834106445,2025-09-18T21:19:33.094504,"{'saga_id': 'saga-3c3bf1c9', 'order_id': 'order-d88aa669', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-d8881157,686fcce7,200,0.045007944107055664,2025-09-18T21:19:34.932162,"{'saga_id': 'saga-2cad1876', 'order_id': 'order-d8881157', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-de8d9efa,8db70775,200,0.027524948120117188,2025-09-18T21:19:37.372683,"{'saga_id': 'saga-d257c15e', 'order_id': 'order-de8d9efa', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3ae0ddd1,bb767e98,200,0.026124000549316406,2025-09-18T21:19:39.038027,"{'saga_id': 'saga-7b8a65e9', 'order_id': 'order-3ae0ddd1', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-1973291a,aeb40c8f,200,0.04831504821777344,2025-09-18T21:19:40.855060,"{'saga_id': 'saga-627ff1e1', 'order_id': 'order-1973291a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-dafc7a1a,01ae9dce,200,0.01563882827758789,2025-09-18T21:19:43.055401,"{'saga_id': 'saga-d2523f11', 'order_id': 'order-dafc7a1a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-bf042648,b19925b5,200,0.015092134475708008,2025-09-18T21:19:44.840198,"{'saga_id': 'saga-248eb69c', 'order_id': 'order-bf042648', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3a1eee34,7a07a707,200,0.024615049362182617,2025-09-18T21:19:46.836742,"{'saga_id': 'saga-2c339487', 'order_id': 'order-3a1eee34', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-4ddc9330,f257fbb6,200,0.015884876251220703,2025-09-18T21:19:48.763162,"{'saga_id': 'saga-fec34ade', 'order_id': 'order-4ddc9330', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-97b688b9,88de6c4e,200,0.03958392143249512,2025-09-18T21:19:50.426413,"{'saga_id': 'saga-e04fb00d', 'order_id': 'order-97b688b9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2a1b0a2c,d57a868b,200,0.02930617332458496,2025-09-18T21:19:52.090784,"{'saga_id': 'saga-6ff92dc3', 'order_id': 'order-2a1b0a2c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-b0f8edca,66232944,200,0.019459009170532227,2025-09-18T21:19:54.219560,"{'saga_id': 'saga-7501328f', 'order_id': 'order-b0f8edca', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9fcddcd2,31de5277,200,0.03648829460144043,2025-09-18T21:19:56.503001,"{'saga_id': 'saga-bb0358ec', 'order_id': 'order-9fcddcd2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-5fc0ef32,77c28b2e,200,0.07146692276000977,2025-09-18T21:19:58.485000,"{'saga_id': 'saga-2e5e9cea', 'order_id': 'order-5fc0ef32', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-36f2d6fc,79245b50,200,0.03151082992553711,2025-09-18T21:20:00.145784,"{'saga_id': 'saga-6ffbfbf8', 'order_id': 'order-36f2d6fc', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-8b6dcad8,863a7013,200,0.024578094482421875,2025-09-18T21:20:02.344918,"{'saga_id': 'saga-686dbf75', 'order_id': 'order-8b6dcad8', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-5fbe5925,25b79931,200,0.04354500770568848,2025-09-18T21:20:04.481202,"{'saga_id': 'saga-feda1d67', 'order_id': 'order-5fbe5925', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-fc078c0c,51a65c8e,200,0.01627206802368164,2025-09-18T21:20:06.247570,"{'saga_id': 'saga-86f0db19', 'order_id': 'order-fc078c0c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-be0beaf0,2172a741,200,0.05243682861328125,2025-09-18T21:20:08.496489,"{'saga_id': 'saga-55a37c29', 'order_id': 'order-be0beaf0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-b5c67cd3,7fb31468,200,0.021462678909301758,2025-09-18T21:20:10.073433,"{'saga_id': 'saga-b7a66db4', 'order_id': 'order-b5c67cd3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-b925c511,7d4199d2,200,0.018300771713256836,2025-09-18T21:20:12.538423,"{'saga_id': 'saga-7aa982f0', 'order_id': 'order-b925c511', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d0a493a4,e4318c80,200,0.011945009231567383,2025-09-18T21:20:14.739087,"{'saga_id': 'saga-a48a2f4d', 'order_id': 'order-d0a493a4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f90ee523,2688cebe,200,0.013993024826049805,2025-09-18T21:20:17.000469,"{'saga_id': 'saga-4a7f5608', 'order_id': 'order-f90ee523', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-bd1ebb5e,941ab365,200,0.02280282974243164,2025-09-18T21:20:18.949887,"{'saga_id': 'saga-f6c84eac', 'order_id': 'order-bd1ebb5e', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-27c4abc4,c294f814,200,0.013296842575073242,2025-09-18T21:20:21.000674,"{'saga_id': 'saga-87d3cf7a', 'order_id': 'order-27c4abc4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-80c1f223,caa0efed,200,0.014929056167602539,2025-09-18T21:20:22.889236,"{'saga_id': 'saga-6b7d649b', 'order_id': 'order-80c1f223', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-5a4814f4,a57c402b,200,0.03338003158569336,2025-09-18T21:20:24.869996,"{'saga_id': 'saga-c1083ac2', 'order_id': 'order-5a4814f4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-687ad03d,73afc63a,200,0.03995490074157715,2025-09-18T21:20:27.409299,"{'saga_id': 'saga-01a40dbc', 'order_id': 'order-687ad03d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8e0076bb,ff0d68f5,200,0.020043134689331055,2025-09-18T21:20:29.585728,"{'saga_id': 'saga-7e6774d1', 'order_id': 'order-8e0076bb', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-5f4fe696,368d887d,200,0.053854942321777344,2025-09-18T21:20:31.687701,"{'saga_id': 'saga-df0efa00', 'order_id': 'order-5f4fe696', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-eba78ee2,1f09da65,200,0.014446735382080078,2025-09-18T21:20:33.931212,"{'saga_id': 'saga-64134549', 'order_id': 'order-eba78ee2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8777ada6,acf02407,200,0.02322220802307129,2025-09-18T21:20:35.478047,"{'saga_id': 'saga-f391906c', 'order_id': 'order-8777ada6', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f5aa7039,2b90fb18,200,0.020685911178588867,2025-09-18T21:20:37.773448,"{'saga_id': 'saga-f54d81be', 'order_id': 'order-f5aa7039', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-549ef133,f270cce1,200,0.01190185546875,2025-09-18T21:20:39.722246,"{'saga_id': 'saga-2f61a5d8', 'order_id': 'order-549ef133', 'status': 'started', 'message': 'Saga started successfully'}",light
choreography,load_stock_failure,order-e52d8c0d,b279518d,200,0.11956310272216797,2025-09-18T21:19:10.755368,"{'order_id': 'order-e52d8c0d', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2e09c11e,f87e5078,200,0.049134254455566406,2025-09-18T21:19:12.587351,"{'order_id': 'order-2e09c11e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fd62540c,77fafef7,200,0.009921073913574219,2025-09-18T21:19:14.683140,"{'order_id': 'order-fd62540c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e0955a16,862208bf,200,0.00763702392578125,2025-09-18T21:19:17.136912,"{'order_id': 'order-e0955a16', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d47fd99f,c3abd0e6,200,0.010940790176391602,2025-09-18T21:19:19.248409,"{'order_id': 'order-d47fd99f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6720ce26,396f5226,200,0.011620283126831055,2025-09-18T21:19:21.439661,"{'order_id': 'order-6720ce26', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-036a72a7,2c1fcc90,200,0.007506847381591797,2025-09-18T21:19:23.086143,"{'order_id': 'order-036a72a7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ccede644,00ce502a,200,0.008856058120727539,2025-09-18T21:19:25.164932,"{'order_id': 'order-ccede644', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2272e925,4c8c667f,200,0.00800013542175293,2025-09-18T21:19:27.157346,"{'order_id': 'order-2272e925', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-608e36ae,0f81c25b,200,0.008045196533203125,2025-09-18T21:19:29.029248,"{'order_id': 'order-608e36ae', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1078495b,c4c457db,200,0.008985280990600586,2025-09-18T21:19:30.641731,"{'order_id': 'order-1078495b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6ff78255,90e6d042,200,0.015537261962890625,2025-09-18T21:19:32.210342,"{'order_id': 'order-6ff78255', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-aa637273,0fb3ded3,200,0.03507423400878906,2025-09-18T21:19:34.164447,"{'order_id': 'order-aa637273', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b7071a52,910f8a01,200,0.007021188735961914,2025-09-18T21:19:35.792956,"{'order_id': 'order-b7071a52', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3919b1d4,ff037be5,200,0.007473945617675781,2025-09-18T21:19:37.728976,"{'order_id': 'order-3919b1d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b4bfd80b,a04bcb72,200,0.010484933853149414,2025-09-18T21:19:39.926027,"{'order_id': 'order-b4bfd80b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6393ec90,5d8f1d0a,200,0.007615089416503906,2025-09-18T21:19:42.031842,"{'order_id': 'order-6393ec90', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
