pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-0da8f1f3,5819b993,200,0.012882709503173828,2025-09-15T14:22:31.095583,"{'order_id': 'order-0da8f1f3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d575f38a,f08c6f67,200,0.009803056716918945,2025-09-15T14:22:32.984198,"{'order_id': 'order-d575f38a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5d0b360c,9b014073,200,0.01268911361694336,2025-09-15T14:22:35.325521,"{'order_id': 'order-5d0b360c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-402b6fb7,71ff17f2,200,0.052681922912597656,2025-09-15T14:22:37.623826,"{'order_id': 'order-402b6fb7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e5b17b0e,cde67b03,200,0.006608247756958008,2025-09-15T14:22:39.828023,"{'order_id': 'order-e5b17b0e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-225103d4,ce28baa9,200,0.009980916976928711,2025-09-15T14:22:41.478786,"{'order_id': 'order-225103d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4387b784,bba98126,200,0.007337093353271484,2025-09-15T14:22:43.908191,"{'order_id': 'order-4387b784', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dadb71b6,c2e7bb6a,200,0.007664203643798828,2025-09-15T14:22:46.402007,"{'order_id': 'order-dadb71b6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
orchestration,load_success,order-149fa9eb,012afb44,200,0.3291630744934082,2025-09-15T14:21:17.424089,"{'saga_id': 'saga-05d5b370', 'order_id': 'order-149fa9eb', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-1f804944,f01272e1,200,0.016473770141601562,2025-09-15T14:21:19.588225,"{'saga_id': 'saga-a1a6921c', 'order_id': 'order-1f804944', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e32cdf07,56b3f69c,200,0.07120609283447266,2025-09-15T14:21:21.664372,"{'saga_id': 'saga-b59cfa91', 'order_id': 'order-e32cdf07', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-ccc2851c,6f8d43f9,200,0.02726888656616211,2025-09-15T14:21:23.721384,"{'saga_id': 'saga-92b26796', 'order_id': 'order-ccc2851c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e77aa956,4f574430,200,0.01629805564880371,2025-09-15T14:21:25.250880,"{'saga_id': 'saga-07623b1a', 'order_id': 'order-e77aa956', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8171c9f4,58cb71d2,200,0.03261399269104004,2025-09-15T14:21:26.845726,"{'saga_id': 'saga-6e622dc6', 'order_id': 'order-8171c9f4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a7618fbf,d1de9841,200,0.048123836517333984,2025-09-15T14:21:28.449438,"{'saga_id': 'saga-dfa51702', 'order_id': 'order-a7618fbf', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-7a95e281,078e4cd0,200,0.015341758728027344,2025-09-15T14:21:30.016009,"{'saga_id': 'saga-c65a7076', 'order_id': 'order-7a95e281', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a4e05dc3,9da07ce5,200,0.015095233917236328,2025-09-15T14:21:32.009037,"{'saga_id': 'saga-9013ecae', 'order_id': 'order-a4e05dc3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-7ea5aec6,7f9b2452,200,0.012861013412475586,2025-09-15T14:21:33.844299,"{'saga_id': 'saga-6844c222', 'order_id': 'order-7ea5aec6', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-669810a9,b197177a,200,0.0214998722076416,2025-09-15T14:21:36.041877,"{'saga_id': 'saga-06c84d84', 'order_id': 'order-669810a9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-449deba9,58585275,200,0.016170978546142578,2025-09-15T14:21:37.564948,"{'saga_id': 'saga-74368354', 'order_id': 'order-449deba9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d31f0308,036c69c3,200,0.01409006118774414,2025-09-15T14:21:39.621337,"{'saga_id': 'saga-dcfbbbe2', 'order_id': 'order-d31f0308', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-619d1a43,9663f8e7,200,0.03179478645324707,2025-09-15T14:21:41.852115,"{'saga_id': 'saga-4031490e', 'order_id': 'order-619d1a43', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d95df24e,9aafbbb3,200,0.021543025970458984,2025-09-15T14:21:43.417870,"{'saga_id': 'saga-359498d6', 'order_id': 'order-d95df24e', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-48bf7e46,a5f8f97c,200,0.025313138961791992,2025-09-15T14:21:45.470398,"{'saga_id': 'saga-fc4e4288', 'order_id': 'order-48bf7e46', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ed7f62e0,d565e7c1,200,0.022426843643188477,2025-09-15T14:21:47.281488,"{'saga_id': 'saga-bd94455c', 'order_id': 'order-ed7f62e0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-42318615,c60a02d1,200,0.012865066528320312,2025-09-15T14:21:48.846973,"{'saga_id': 'saga-eac05cfc', 'order_id': 'order-42318615', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e7e6dd93,8779954c,200,0.0176088809967041,2025-09-15T14:21:51.320356,"{'saga_id': 'saga-5e0eca1e', 'order_id': 'order-e7e6dd93', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-cf96b2a0,1cdb5feb,200,0.024404048919677734,2025-09-15T14:21:53.771514,"{'saga_id': 'saga-fe0f368e', 'order_id': 'order-cf96b2a0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6a0e96c6,5344467a,200,0.016080141067504883,2025-09-15T14:21:55.806662,"{'saga_id': 'saga-0e84ecd5', 'order_id': 'order-6a0e96c6', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-518f2f87,2b1883c5,200,0.028290987014770508,2025-09-15T14:21:58.075926,"{'saga_id': 'saga-b381debb', 'order_id': 'order-518f2f87', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-337faa57,17118ae7,200,0.017403841018676758,2025-09-15T14:22:00.036689,"{'saga_id': 'saga-f6063c50', 'order_id': 'order-337faa57', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-784199d2,9fd84125,200,0.0350492000579834,2025-09-15T14:22:02.201445,"{'saga_id': 'saga-fbacd5f1', 'order_id': 'order-784199d2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6c7ccf95,627da30b,200,0.028647899627685547,2025-09-15T14:22:04.513186,"{'saga_id': 'saga-200153b3', 'order_id': 'order-6c7ccf95', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-fa4964b3,6cf8f4e7,200,0.017436742782592773,2025-09-15T14:22:06.465111,"{'saga_id': 'saga-19ff7795', 'order_id': 'order-fa4964b3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a254589f,a75bb4d1,200,0.015400171279907227,2025-09-15T14:22:08.243760,"{'saga_id': 'saga-52ffb0e7', 'order_id': 'order-a254589f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-837624df,c3736a9e,200,0.03924107551574707,2025-09-15T14:22:09.981209,"{'saga_id': 'saga-0ae01fb5', 'order_id': 'order-837624df', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-4fa6ea27,1cf8dec9,200,0.017961978912353516,2025-09-15T14:22:12.196355,"{'saga_id': 'saga-d53ef78c', 'order_id': 'order-4fa6ea27', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-10a5e398,078fb390,200,0.016152143478393555,2025-09-15T14:22:13.972513,"{'saga_id': 'saga-0a51bafb', 'order_id': 'order-10a5e398', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a233be8d,57f8c7e1,200,0.03185582160949707,2025-09-15T14:22:16.443243,"{'saga_id': 'saga-4a1ed492', 'order_id': 'order-a233be8d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-12794818,40bdf6fd,200,0.0343320369720459,2025-09-15T14:22:18.841251,"{'saga_id': 'saga-7d4f931e', 'order_id': 'order-12794818', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-bb4c5218,c1ade8ed,200,0.025758028030395508,2025-09-15T14:22:20.671303,"{'saga_id': 'saga-68f19dc2', 'order_id': 'order-bb4c5218', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-52066df1,c38190e4,200,0.0181729793548584,2025-09-15T14:22:22.764915,"{'saga_id': 'saga-11356c46', 'order_id': 'order-52066df1', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2740c1e0,e11d1b6b,200,0.03237509727478027,2025-09-15T14:22:25.285293,"{'saga_id': 'saga-d8e5f263', 'order_id': 'order-2740c1e0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-49af005d,50c0f2ce,200,0.01809382438659668,2025-09-15T14:22:27.544873,"{'saga_id': 'saga-daec5459', 'order_id': 'order-49af005d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-10cb2e1d,6780034d,200,0.014184951782226562,2025-09-15T14:22:29.828146,"{'saga_id': 'saga-655e6dc3', 'order_id': 'order-10cb2e1d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-03e36778,dae11aab,200,0.021759986877441406,2025-09-15T14:22:32.194860,"{'saga_id': 'saga-dadb1f07', 'order_id': 'order-03e36778', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d963930f,51dba01c,200,0.01874995231628418,2025-09-15T14:22:34.713867,"{'saga_id': 'saga-b9bde349', 'order_id': 'order-d963930f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-565ce231,eaab9ac9,200,0.03232002258300781,2025-09-15T14:22:36.862875,"{'saga_id': 'saga-c890a27f', 'order_id': 'order-565ce231', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-c85a0e47,72ad575f,200,0.01643824577331543,2025-09-15T14:22:38.493840,"{'saga_id': 'saga-982c10d0', 'order_id': 'order-c85a0e47', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-67d21f6c,a9264b79,200,0.02235126495361328,2025-09-15T14:22:40.677147,"{'saga_id': 'saga-8ca78811', 'order_id': 'order-67d21f6c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-318ee1c3,fbd20ca4,200,0.047302961349487305,2025-09-15T14:22:42.644128,"{'saga_id': 'saga-56c7ee36', 'order_id': 'order-318ee1c3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3908097d,8d2d99a6,200,0.01857280731201172,2025-09-15T14:22:44.413712,"{'saga_id': 'saga-15ac03fe', 'order_id': 'order-3908097d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-926c3852,09b091de,200,0.037532806396484375,2025-09-15T14:22:45.977741,"{'saga_id': 'saga-88ef4c2f', 'order_id': 'order-926c3852', 'status': 'started', 'message': 'Saga started successfully'}",light
choreography,load_stock_failure,order-23d14d2e,fabae5f0,200,0.2108321189880371,2025-09-15T14:21:17.305844,"{'order_id': 'order-23d14d2e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7e18e276,8894abfb,200,0.010076045989990234,2025-09-15T14:21:19.102023,"{'order_id': 'order-7e18e276', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3f478705,d5b5ffc3,200,0.051995038986206055,2025-09-15T14:21:20.995246,"{'order_id': 'order-3f478705', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0f0c0613,64e67e34,200,0.02692580223083496,2025-09-15T14:21:23.153672,"{'order_id': 'order-0f0c0613', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b9ba635c,24650179,200,0.006327152252197266,2025-09-15T14:21:25.546095,"{'order_id': 'order-b9ba635c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-aa1136b2,ee79f69d,200,0.010113000869750977,2025-09-15T14:21:27.450337,"{'order_id': 'order-aa1136b2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-461bf6df,2028e705,200,0.011587858200073242,2025-09-15T14:21:29.099777,"{'order_id': 'order-461bf6df', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2fa63870,91ea698b,200,0.008333206176757812,2025-09-15T14:21:31.361195,"{'order_id': 'order-2fa63870', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d45cbc98,8fe6dd1e,200,0.011790990829467773,2025-09-15T14:21:33.160990,"{'order_id': 'order-d45cbc98', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5e0df3eb,2f702355,200,0.01204991340637207,2025-09-15T14:21:35.001528,"{'order_id': 'order-5e0df3eb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c00d6a84,367ebc70,200,0.008983850479125977,2025-09-15T14:21:37.364230,"{'order_id': 'order-c00d6a84', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-412e5915,8660a2d2,200,0.00868368148803711,2025-09-15T14:21:38.887667,"{'order_id': 'order-412e5915', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0238a1dc,2e32234f,200,0.0076999664306640625,2025-09-15T14:21:40.789235,"{'order_id': 'order-0238a1dc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-35372e65,c20e928a,200,0.04593396186828613,2025-09-15T14:21:43.017032,"{'order_id': 'order-35372e65', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e445188a,05ecbdad,200,0.008345842361450195,2025-09-15T14:21:44.941386,"{'order_id': 'order-e445188a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
