pattern,scenario,status_code,response_time,timestamp,load_phase
orchestration,load_success,200,0.013586282730102539,2025-09-18T21:19:19.269459,light
orchestration,load_success,200,0.014655113220214844,2025-09-18T21:19:21.362741,light
orchestration,load_success,200,0.015463113784790039,2025-09-18T21:19:23.491864,light
orchestration,load_success,200,0.018009185791015625,2025-09-18T21:19:25.402775,light
orchestration,load_success,200,0.06978487968444824,2025-09-18T21:19:27.085076,light
orchestration,load_success,200,0.012747049331665039,2025-09-18T21:19:29.270315,light
orchestration,load_success,200,0.027201175689697266,2025-09-18T21:19:31.498640,light
orchestration,load_success,200,0.01807093620300293,2025-09-18T21:19:33.527786,light
orchestration,load_success,200,0.01894211769104004,2025-09-18T21:19:35.661543,light
orchestration,load_stock_failure,200,0.016729116439819336,2025-09-18T21:19:37.999159,light
orchestration,load_stock_failure,200,0.0371699333190918,2025-09-18T21:19:39.610139,light
orchestration,load_success,200,0.011142730712890625,2025-09-18T21:19:41.340924,light
orchestration,load_success,200,0.02763819694519043,2025-09-18T21:19:43.345624,light
orchestration,load_success,200,0.02955913543701172,2025-09-18T21:19:45.294579,light
orchestration,load_success,200,0.0234222412109375,2025-09-18T21:19:46.873321,light
orchestration,load_success,200,0.01876997947692871,2025-09-18T21:19:48.505110,light
orchestration,load_success,200,0.0393071174621582,2025-09-18T21:19:50.679531,light
orchestration,load_success,200,0.021055936813354492,2025-09-18T21:19:52.377593,light
orchestration,load_success,200,0.013018131256103516,2025-09-18T21:19:54.772948,light
orchestration,load_payment_failure,200,0.017480850219726562,2025-09-18T21:19:57.269826,light
orchestration,load_payment_failure,200,0.021385908126831055,2025-09-18T21:19:59.177487,light
orchestration,load_success,200,0.022378921508789062,2025-09-18T21:20:01.474209,light
orchestration,load_success,200,0.014032125473022461,2025-09-18T21:20:03.332098,light
orchestration,load_payment_failure,200,0.02028679847717285,2025-09-18T21:20:05.650428,light
orchestration,load_success,200,0.032798051834106445,2025-09-18T21:20:07.717042,light
orchestration,load_success,200,0.02734994888305664,2025-09-18T21:20:09.354510,light
orchestration,load_success,200,0.014087915420532227,2025-09-18T21:20:11.190264,light
orchestration,load_success,200,0.03457498550415039,2025-09-18T21:20:13.586939,light
orchestration,load_success,200,0.016957998275756836,2025-09-18T21:20:16.071019,light
orchestration,load_success,200,0.014796972274780273,2025-09-18T21:20:18.458453,light
orchestration,load_success,200,0.036000967025756836,2025-09-18T21:20:20.411476,light
orchestration,load_success,200,0.019903898239135742,2025-09-18T21:20:22.415000,light
orchestration,load_success,200,0.024821043014526367,2025-09-18T21:20:23.991599,light
orchestration,load_stock_failure,200,0.013434886932373047,2025-09-18T21:20:25.664143,light
orchestration,load_success,200,0.013015031814575195,2025-09-18T21:20:27.712196,light
orchestration,load_success,200,0.011848926544189453,2025-09-18T21:20:30.020513,light
orchestration,load_success,200,0.024952173233032227,2025-09-18T21:20:32.081405,light
orchestration,load_success,200,0.0293729305267334,2025-09-18T21:20:33.730144,light
orchestration,load_success,200,0.019927024841308594,2025-09-18T21:20:35.353985,light
orchestration,load_success,200,0.01175999641418457,2025-09-18T21:20:37.863038,light
orchestration,load_success,200,0.018500804901123047,2025-09-18T21:20:39.598621,light
choreography,load_success,200,0.11614322662353516,2025-09-18T21:19:10.755308,light
choreography,load_success,200,0.01831817626953125,2025-09-18T21:19:12.659877,light
choreography,load_success,200,0.021291017532348633,2025-09-18T21:19:14.517119,light
choreography,load_success,200,0.008755922317504883,2025-09-18T21:19:16.633335,light
choreography,load_success,200,0.011136054992675781,2025-09-18T21:19:18.655916,light
choreography,load_success,200,0.028733253479003906,2025-09-18T21:19:20.206874,light
choreography,load_success,200,0.00948190689086914,2025-09-18T21:19:22.119071,light
choreography,load_success,200,0.02350616455078125,2025-09-18T21:19:24.268605,light
choreography,load_success,200,0.029270172119140625,2025-09-18T21:19:26.118630,light
choreography,load_success,200,0.017758846282958984,2025-09-18T21:19:28.215856,light
choreography,load_success,200,0.014960050582885742,2025-09-18T21:19:30.285286,light
choreography,load_success,200,0.006916999816894531,2025-09-18T21:19:32.624783,light
choreography,load_success,200,0.017765045166015625,2025-09-18T21:19:34.354973,light
choreography,load_stock_failure,200,0.019530296325683594,2025-09-18T21:19:36.636540,light
choreography,load_success,200,0.0099639892578125,2025-09-18T21:19:38.797468,light
choreography,load_success,200,0.006523847579956055,2025-09-18T21:19:40.339200,light
choreography,load_stock_failure,200,0.013345003128051758,2025-09-18T21:19:42.774643,light
choreography,load_success,200,0.007918119430541992,2025-09-18T21:19:44.860982,light
choreography,load_stock_failure,200,0.013883113861083984,2025-09-18T21:19:47.086880,light
choreography,load_success,200,0.03852415084838867,2025-09-18T21:19:49.378734,light
choreography,load_stock_failure,200,0.014374017715454102,2025-09-18T21:19:51.733127,light
choreography,load_success,200,0.008867025375366211,2025-09-18T21:19:53.632064,light
choreography,load_success,200,0.015488147735595703,2025-09-18T21:19:55.832375,light
choreography,load_success,200,0.010342836380004883,2025-09-18T21:19:58.257911,light
choreography,load_success,200,0.02387714385986328,2025-09-18T21:20:00.354652,light
choreography,load_payment_failure,200,0.010535240173339844,2025-09-18T21:20:02.729529,light
choreography,load_success,200,0.007229804992675781,2025-09-18T21:20:05.031906,light
choreography,load_success,200,0.01530766487121582,2025-09-18T21:20:07.437521,light
choreography,load_success,200,0.011181116104125977,2025-09-18T21:20:09.201391,light
choreography,load_success,200,0.01039886474609375,2025-09-18T21:20:11.224263,light
choreography,load_success,200,0.010442018508911133,2025-09-18T21:20:13.442404,light
choreography,load_stock_failure,200,0.008012771606445312,2025-09-18T21:20:15.774557,light
choreography,load_success,200,0.023118019104003906,2025-09-18T21:20:17.843266,light
choreography,load_stock_failure,200,0.015967130661010742,2025-09-18T21:20:20.351799,light
choreography,load_success,200,0.03941607475280762,2025-09-18T21:20:22.542004,light
choreography,load_success,200,0.009040117263793945,2025-09-18T21:20:24.182681,light
choreography,load_stock_failure,200,0.00886392593383789,2025-09-18T21:20:26.335314,light
choreography,load_success,200,0.016988039016723633,2025-09-18T21:20:28.522144,light
choreography,load_success,200,0.007470846176147461,2025-09-18T21:20:30.134248,light
choreography,load_success,200,0.007342100143432617,2025-09-18T21:20:31.738798,light
choreography,load_success,200,0.013548135757446289,2025-09-18T21:20:33.330548,light
choreography,load_success,200,0.006649971008300781,2025-09-18T21:20:35.587573,light
choreography,load_success,200,0.010522842407226562,2025-09-18T21:20:37.250262,light
choreography,load_success,200,0.0148773193359375,2025-09-18T21:20:39.604018,light
orchestration,load_success,200,0.20444202423095703,2025-09-18T21:19:10.843645,light
orchestration,load_success,200,0.014052867889404297,2025-09-18T21:19:13.347806,light
orchestration,load_success,200,0.01583576202392578,2025-09-18T21:19:15.166658,light
orchestration,load_payment_failure,200,0.02096104621887207,2025-09-18T21:19:16.743182,light
orchestration,load_success,200,0.037750959396362305,2025-09-18T21:19:18.561253,light
orchestration,load_success,200,0.042701005935668945,2025-09-18T21:19:20.567068,light
orchestration,load_stock_failure,200,0.013450145721435547,2025-09-18T21:19:22.818529,light
orchestration,load_success,200,0.023825883865356445,2025-09-18T21:19:25.304567,light
orchestration,load_success,200,0.01497197151184082,2025-09-18T21:19:27.610485,light
orchestration,load_success,200,0.014807939529418945,2025-09-18T21:19:29.618504,light
orchestration,load_success,200,0.015606164932250977,2025-09-18T21:19:31.253037,light
orchestration,load_success,200,0.022183895111083984,2025-09-18T21:19:33.474673,light
orchestration,load_success,200,0.016736984252929688,2025-09-18T21:19:35.893040,light
orchestration,load_success,200,0.03274703025817871,2025-09-18T21:19:37.870923,light
orchestration,load_success,200,0.011830806732177734,2025-09-18T21:19:39.797143,light
orchestration,load_success,200,0.020936012268066406,2025-09-18T21:19:42.048062,light
orchestration,load_payment_failure,200,0.03015303611755371,2025-09-18T21:19:44.388232,light
orchestration,load_payment_failure,200,0.021570920944213867,2025-09-18T21:19:46.890676,light
orchestration,load_success,200,0.016578197479248047,2025-09-18T21:19:48.585354,light
orchestration,load_success,200,0.01761794090270996,2025-09-18T21:19:51.069982,light
orchestration,load_success,200,0.015932083129882812,2025-09-18T21:19:53.296830,light
orchestration,load_payment_failure,200,0.012942790985107422,2025-09-18T21:19:55.009304,light
orchestration,load_success,200,0.013846158981323242,2025-09-18T21:19:56.738047,light
orchestration,load_payment_failure,200,0.07219886779785156,2025-09-18T21:19:58.485146,light
orchestration,load_success,200,0.03141021728515625,2025-09-18T21:20:00.519634,light
orchestration,load_success,200,0.02618098258972168,2025-09-18T21:20:02.355296,light
orchestration,load_success,200,0.02329087257385254,2025-09-18T21:20:04.127658,light
orchestration,load_success,200,0.012090921401977539,2025-09-18T21:20:06.172940,light
orchestration,load_success,200,0.023489952087402344,2025-09-18T21:20:08.044563,light
orchestration,load_stock_failure,200,0.02261185646057129,2025-09-18T21:20:09.631129,light
orchestration,load_stock_failure,200,0.0314478874206543,2025-09-18T21:20:11.547898,light
orchestration,load_payment_failure,200,0.0295259952545166,2025-09-18T21:20:14.043827,light
orchestration,load_success,200,0.014513015747070312,2025-09-18T21:20:15.803364,light
orchestration,load_success,200,0.03593182563781738,2025-09-18T21:20:18.215650,light
orchestration,load_success,200,0.024914979934692383,2025-09-18T21:20:20.151682,light
orchestration,load_success,200,0.013639211654663086,2025-09-18T21:20:22.652234,light
orchestration,load_success,200,0.017418861389160156,2025-09-18T21:20:24.974914,light
orchestration,load_success,200,0.031356096267700195,2025-09-18T21:20:26.969911,light
orchestration,load_success,200,0.02074599266052246,2025-09-18T21:20:29.466429,light
orchestration,load_success,200,0.019840002059936523,2025-09-18T21:20:31.588293,light
orchestration,load_success,200,0.012408018112182617,2025-09-18T21:20:33.889753,light
orchestration,load_success,200,0.01758408546447754,2025-09-18T21:20:35.810255,light
orchestration,load_success,200,0.025861740112304688,2025-09-18T21:20:37.408922,light
orchestration,load_success,200,0.05324697494506836,2025-09-18T21:20:39.480048,light
choreography,load_success,200,0.1415386199951172,2025-09-18T21:19:10.780839,light
choreography,load_success,200,0.008761882781982422,2025-09-18T21:19:13.258993,light
choreography,load_success,200,0.008458137512207031,2025-09-18T21:19:15.748089,light
choreography,load_success,200,0.030763864517211914,2025-09-18T21:19:18.017736,light
choreography,load_success,200,0.009025096893310547,2025-09-18T21:19:19.798506,light
choreography,load_success,200,0.01301717758178711,2025-09-18T21:19:21.688634,light
choreography,load_success,200,0.013098955154418945,2025-09-18T21:19:23.337669,light
choreography,load_success,200,0.014039039611816406,2025-09-18T21:19:25.307750,light
choreography,load_success,200,0.011998176574707031,2025-09-18T21:19:26.942196,light
choreography,load_success,200,0.009181976318359375,2025-09-18T21:19:29.226551,light
choreography,load_success,200,0.00898885726928711,2025-09-18T21:19:30.874790,light
choreography,load_success,200,0.010068178176879883,2025-09-18T21:19:32.446186,light
choreography,load_success,200,0.011311054229736328,2025-09-18T21:19:34.568521,light
choreography,load_success,200,0.015648841857910156,2025-09-18T21:19:36.541613,light
choreography,load_success,200,0.009495735168457031,2025-09-18T21:19:38.750369,light
choreography,load_success,200,0.019817113876342773,2025-09-18T21:19:41.152113,light
choreography,load_success,200,0.013051986694335938,2025-09-18T21:19:43.057540,light
choreography,load_success,200,0.013901948928833008,2025-09-18T21:19:45.448795,light
choreography,load_stock_failure,200,0.01783132553100586,2025-09-18T21:19:47.401458,light
choreography,load_success,200,0.009268045425415039,2025-09-18T21:19:49.895108,light
choreography,load_success,200,0.008239030838012695,2025-09-18T21:19:51.677434,light
choreography,load_success,200,0.008363008499145508,2025-09-18T21:19:53.213253,light
choreography,load_success,200,0.014185190200805664,2025-09-18T21:19:55.447363,light
choreography,load_success,200,0.013255119323730469,2025-09-18T21:19:57.675760,light
choreography,load_success,200,0.009345054626464844,2025-09-18T21:19:59.622154,light
choreography,load_success,200,0.030377864837646484,2025-09-18T21:20:01.399034,light
choreography,load_success,200,0.007225751876831055,2025-09-18T21:20:03.880352,light
choreography,load_success,200,0.011553049087524414,2025-09-18T21:20:05.947819,light
choreography,load_success,200,0.009263038635253906,2025-09-18T21:20:07.774117,light
choreography,load_success,200,0.01611495018005371,2025-09-18T21:20:09.870346,light
choreography,load_success,200,0.015273094177246094,2025-09-18T21:20:11.604745,light
choreography,load_success,200,0.013134002685546875,2025-09-18T21:20:13.629886,light
choreography,load_stock_failure,200,0.007544994354248047,2025-09-18T21:20:15.854616,light
