pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.008195638656616211,2025-09-15T19:09:07.561180,light
single_pessimistic,load_success,400,0.008616924285888672,2025-09-15T19:09:09.692218,light
single_pessimistic,load_success,400,0.00558018684387207,2025-09-15T19:09:11.827117,light
single_pessimistic,load_success,400,0.00960683822631836,2025-09-15T19:09:13.895240,light
single_pessimistic,load_stock_failure,400,0.008281946182250977,2025-09-15T19:09:15.702288,light
single_pessimistic,load_success,400,0.010193824768066406,2025-09-15T19:09:17.578450,light
single_pessimistic,load_success,400,0.008536100387573242,2025-09-15T19:09:19.128310,light
single_pessimistic,load_success,200,0.04618191719055176,2025-09-15T19:07:50.148277,light
single_pessimistic,load_success,200,0.00950765609741211,2025-09-15T19:07:52.414623,light
single_pessimistic,load_success,200,0.023858070373535156,2025-09-15T19:07:54.283894,light
single_pessimistic,load_success,200,0.017078638076782227,2025-09-15T19:07:55.934698,light
single_pessimistic,load_success,200,0.018351078033447266,2025-09-15T19:07:58.333910,light
single_pessimistic,load_success,200,0.016379833221435547,2025-09-15T19:08:00.340498,light
single_pessimistic,load_success,200,0.017976999282836914,2025-09-15T19:08:02.627042,light
single_pessimistic,load_success,200,0.011210918426513672,2025-09-15T19:08:04.344804,light
single_pessimistic,load_success,400,0.010332107543945312,2025-09-15T19:08:06.218255,light
single_pessimistic,load_success,400,0.008289098739624023,2025-09-15T19:08:08.547173,light
single_pessimistic,load_success,400,0.010416269302368164,2025-09-15T19:08:10.887092,light
single_pessimistic,load_success,400,0.011024951934814453,2025-09-15T19:08:12.609026,light
single_pessimistic,load_success,400,0.008767843246459961,2025-09-15T19:08:14.984608,light
single_pessimistic,load_success,400,0.009388923645019531,2025-09-15T19:08:17.233825,light
single_pessimistic,load_success,400,0.006422996520996094,2025-09-15T19:08:19.305989,light
single_pessimistic,load_success,400,0.010969877243041992,2025-09-15T19:08:21.360630,light
single_pessimistic,load_stock_failure,400,0.00832223892211914,2025-09-15T19:08:23.027602,light
single_pessimistic,load_success,400,0.008237123489379883,2025-09-15T19:08:25.411276,light
single_pessimistic,load_success,400,0.010046958923339844,2025-09-15T19:08:27.586452,light
single_pessimistic,load_success,400,0.009305953979492188,2025-09-15T19:08:30.088502,light
single_pessimistic,load_success,400,0.002537965774536133,2025-09-15T19:08:32.301957,light
single_pessimistic,load_success,400,0.010280847549438477,2025-09-15T19:08:34.653898,light
single_pessimistic,load_success,400,0.007949113845825195,2025-09-15T19:08:36.744064,light
single_pessimistic,load_success,400,0.008205890655517578,2025-09-15T19:08:38.341135,light
single_pessimistic,load_success,400,0.009857654571533203,2025-09-15T19:08:40.778460,light
single_pessimistic,load_payment_failure,400,0.00850987434387207,2025-09-15T19:08:43.159527,light
single_pessimistic,load_success,400,0.007409811019897461,2025-09-15T19:08:45.504142,light
single_pessimistic,load_success,400,0.009321928024291992,2025-09-15T19:08:47.894233,light
single_pessimistic,load_success,400,0.008960962295532227,2025-09-15T19:08:50.342379,light
single_pessimistic,load_success,400,0.008213043212890625,2025-09-15T19:08:51.902164,light
single_pessimistic,load_payment_failure,400,0.006523847579956055,2025-09-15T19:08:54.285310,light
single_pessimistic,load_success,400,0.006085872650146484,2025-09-15T19:08:56.225829,light
single_pessimistic,load_success,400,0.0031769275665283203,2025-09-15T19:08:57.797362,light
single_pessimistic,load_success,400,0.008509159088134766,2025-09-15T19:08:59.489296,light
single_pessimistic,load_success,400,0.008443832397460938,2025-09-15T19:09:01.489864,light
single_pessimistic,load_success,400,0.01040506362915039,2025-09-15T19:09:03.554340,light
single_pessimistic,load_success,400,0.009293794631958008,2025-09-15T19:09:05.712036,light
single_pessimistic,load_stock_failure,400,0.008923053741455078,2025-09-15T19:09:07.328386,light
single_pessimistic,load_success,400,0.009351253509521484,2025-09-15T19:09:09.290711,light
single_pessimistic,load_success,400,0.013664007186889648,2025-09-15T19:09:11.300605,light
single_pessimistic,load_success,400,0.005871772766113281,2025-09-15T19:09:12.938728,light
single_pessimistic,load_success,400,0.005787849426269531,2025-09-15T19:09:14.448509,light
single_pessimistic,load_success,400,0.008116960525512695,2025-09-15T19:09:16.788639,light
single_pessimistic,load_success,400,0.006678104400634766,2025-09-15T19:09:18.845825,light
single_pessimistic,load_success,200,0.09037017822265625,2025-09-15T19:07:50.192476,light
single_pessimistic,load_success,200,0.0060961246490478516,2025-09-15T19:07:52.195595,light
single_pessimistic,load_success,200,0.014034271240234375,2025-09-15T19:07:53.804682,light
single_pessimistic,load_success,200,0.014358997344970703,2025-09-15T19:07:56.172531,light
single_pessimistic,load_stock_failure,400,0.00838923454284668,2025-09-15T19:07:58.619634,light
single_pessimistic,load_success,200,0.020812034606933594,2025-09-15T19:08:00.498538,light
single_pessimistic,load_success,200,0.004960060119628906,2025-09-15T19:08:02.024740,light
single_pessimistic,load_success,400,0.01104426383972168,2025-09-15T19:08:03.724337,light
single_pessimistic,load_success,400,0.008966207504272461,2025-09-15T19:08:05.336735,light
single_pessimistic,load_stock_failure,400,0.007395744323730469,2025-09-15T19:08:07.611815,light
single_pessimistic,load_success,400,0.01153111457824707,2025-09-15T19:08:09.927369,light
single_pessimistic,load_success,400,0.009119033813476562,2025-09-15T19:08:11.682475,light
single_pessimistic,load_success,400,0.010020732879638672,2025-09-15T19:08:13.366656,light
single_pessimistic,load_success,400,0.00789499282836914,2025-09-15T19:08:15.158739,light
single_pessimistic,load_success,400,0.00914311408996582,2025-09-15T19:08:16.742220,light
single_pessimistic,load_success,400,0.006029844284057617,2025-09-15T19:08:18.843726,light
single_pessimistic,load_success,400,0.009564876556396484,2025-09-15T19:08:20.850532,light
single_pessimistic,load_success,400,0.00829005241394043,2025-09-15T19:08:22.627551,light
single_pessimistic,load_success,400,0.005544900894165039,2025-09-15T19:08:24.787144,light
single_pessimistic,load_stock_failure,400,0.009824037551879883,2025-09-15T19:08:26.613285,light
single_pessimistic,load_success,400,0.008309125900268555,2025-09-15T19:08:28.188757,light
single_pessimistic,load_success,400,0.008381128311157227,2025-09-15T19:08:30.223647,light
single_pessimistic,load_success,400,0.009917259216308594,2025-09-15T19:08:31.984743,light
single_pessimistic,load_success,400,0.009902000427246094,2025-09-15T19:08:33.762178,light
single_pessimistic,load_success,400,0.009180307388305664,2025-09-15T19:08:35.973013,light
single_pessimistic,load_success,400,0.007338047027587891,2025-09-15T19:08:38.102438,light
single_pessimistic,load_success,400,0.010081052780151367,2025-09-15T19:08:39.824101,light
single_pessimistic,load_success,400,0.005753755569458008,2025-09-15T19:08:42.110928,light
single_pessimistic,load_success,400,0.008919715881347656,2025-09-15T19:08:44.123371,light
single_pessimistic,load_success,400,0.009011983871459961,2025-09-15T19:08:45.933750,light
single_pessimistic,load_success,400,0.008715152740478516,2025-09-15T19:08:47.476157,light
single_pessimistic,load_success,400,0.009335041046142578,2025-09-15T19:08:49.738269,light
single_pessimistic,load_success,400,0.005369901657104492,2025-09-15T19:08:51.256701,light
single_pessimistic,load_success,400,0.006863832473754883,2025-09-15T19:08:53.598867,light
single_pessimistic,load_success,400,0.009457826614379883,2025-09-15T19:08:55.821658,light
single_pessimistic,load_success,400,0.008883953094482422,2025-09-15T19:08:57.550958,light
single_pessimistic,load_success,400,0.007766008377075195,2025-09-15T19:08:59.092886,light
single_pessimistic,load_success,400,0.009071826934814453,2025-09-15T19:09:01.140404,light
single_pessimistic,load_success,400,0.007782936096191406,2025-09-15T19:09:03.554636,light
single_pessimistic,load_success,400,0.007999897003173828,2025-09-15T19:09:05.607267,light
single_pessimistic,load_success,400,0.009782791137695312,2025-09-15T19:09:07.803083,light
single_pessimistic,load_success,400,0.009596824645996094,2025-09-15T19:09:10.020002,light
single_pessimistic,load_success,400,0.008979082107543945,2025-09-15T19:09:12.470340,light
single_pessimistic,load_success,400,0.008594989776611328,2025-09-15T19:09:14.409812,light
single_pessimistic,load_success,400,0.008111953735351562,2025-09-15T19:09:16.049879,light
single_pessimistic,load_success,400,0.009617090225219727,2025-09-15T19:09:17.564079,light
single_pessimistic,load_payment_failure,400,0.01019287109375,2025-09-15T19:09:19.472480,light
single_pessimistic,load_success,200,0.07790303230285645,2025-09-15T19:07:50.180616,light
single_pessimistic,load_success,200,0.008765935897827148,2025-09-15T19:07:52.192359,light
single_pessimistic,load_success,200,0.02701425552368164,2025-09-15T19:07:54.267011,light
single_pessimistic,load_stock_failure,400,0.006823301315307617,2025-09-15T19:07:56.121514,light
single_pessimistic,load_stock_failure,400,0.009678125381469727,2025-09-15T19:07:57.754419,light
single_pessimistic,load_success,200,0.018373966217041016,2025-09-15T19:07:59.474682,light
single_pessimistic,load_success,200,0.012902975082397461,2025-09-15T19:08:01.344644,light
single_pessimistic,load_success,200,0.02605891227722168,2025-09-15T19:08:03.733628,light
single_pessimistic,load_success,400,0.00948786735534668,2025-09-15T19:08:05.383624,light
single_pessimistic,load_success,400,0.009447813034057617,2025-09-15T19:08:07.874233,light
single_pessimistic,load_success,400,0.009029150009155273,2025-09-15T19:08:09.654035,light
single_pessimistic,load_success,400,0.009345054626464844,2025-09-15T19:08:11.502056,light
single_pessimistic,load_stock_failure,400,0.00919198989868164,2025-09-15T19:08:13.177751,light
single_pessimistic,load_success,400,0.008871793746948242,2025-09-15T19:08:15.132928,light
single_pessimistic,load_success,400,0.005484104156494141,2025-09-15T19:08:17.391876,light
single_pessimistic,load_success,400,0.010928869247436523,2025-09-15T19:08:19.305610,light
single_pessimistic,load_stock_failure,400,0.011727094650268555,2025-09-15T19:08:21.237483,light
single_pessimistic,load_success,400,0.009193181991577148,2025-09-15T19:08:23.590372,light
single_pessimistic,load_success,400,0.009254932403564453,2025-09-15T19:08:25.150257,light
single_pessimistic,load_success,400,0.007822036743164062,2025-09-15T19:08:27.254763,light
single_pessimistic,load_stock_failure,400,0.008314132690429688,2025-09-15T19:08:29.419945,light
single_pessimistic,load_success,400,0.008932828903198242,2025-09-15T19:08:31.673097,light
single_pessimistic,load_success,400,0.008887052536010742,2025-09-15T19:08:33.683635,light
single_pessimistic,load_success,400,0.009547710418701172,2025-09-15T19:08:35.263734,light
single_pessimistic,load_success,400,0.010421991348266602,2025-09-15T19:08:37.218336,light
single_pessimistic,load_success,400,0.007570981979370117,2025-09-15T19:08:38.763310,light
single_pessimistic,load_success,400,0.008943796157836914,2025-09-15T19:08:41.042728,light
single_pessimistic,load_success,400,0.010009765625,2025-09-15T19:08:43.220705,light
single_pessimistic,load_payment_failure,400,0.00650477409362793,2025-09-15T19:08:45.309306,light
single_pessimistic,load_success,400,0.010007858276367188,2025-09-15T19:08:47.098371,light
single_pessimistic,load_success,400,0.008173704147338867,2025-09-15T19:08:48.875644,light
single_pessimistic,load_success,400,0.004558086395263672,2025-09-15T19:08:51.341842,light
single_pessimistic,load_success,400,0.009235858917236328,2025-09-15T19:08:53.781616,light
single_pessimistic,load_success,400,0.00946807861328125,2025-09-15T19:08:56.261048,light
single_pessimistic,load_success,400,0.008933067321777344,2025-09-15T19:08:58.410888,light
single_pessimistic,load_success,400,0.009460926055908203,2025-09-15T19:08:59.974219,light
single_pessimistic,load_success,400,0.008734941482543945,2025-09-15T19:09:01.768689,light
single_pessimistic,load_success,400,0.009228229522705078,2025-09-15T19:09:04.119585,light
single_pessimistic,load_success,400,0.009620904922485352,2025-09-15T19:09:06.481553,light
single_pessimistic,load_stock_failure,400,0.010088920593261719,2025-09-15T19:09:08.005121,light
single_pessimistic,load_success,400,0.007282257080078125,2025-09-15T19:09:10.071900,light
single_pessimistic,load_success,400,0.010102987289428711,2025-09-15T19:09:12.024488,light
single_pessimistic,load_success,400,0.009764909744262695,2025-09-15T19:09:13.784482,light
single_pessimistic,load_payment_failure,400,0.009405851364135742,2025-09-15T19:09:15.435052,light
single_pessimistic,load_success,400,0.01994609832763672,2025-09-15T19:09:17.657860,light
single_pessimistic,load_success,400,0.008232355117797852,2025-09-15T19:09:19.411182,light
single_pessimistic,load_success,200,0.10101890563964844,2025-09-15T19:07:50.203831,light
single_pessimistic,load_success,200,0.008900165557861328,2025-09-15T19:07:52.576658,light
single_pessimistic,load_success,200,0.008157014846801758,2025-09-15T19:07:54.306539,light
single_pessimistic,load_success,200,0.014995813369750977,2025-09-15T19:07:56.792861,light
single_pessimistic,load_success,200,0.022192716598510742,2025-09-15T19:07:59.054356,light
single_pessimistic,load_success,200,0.020566940307617188,2025-09-15T19:08:01.458285,light
single_pessimistic,load_success,200,0.01694488525390625,2025-09-15T19:08:03.462477,light
single_pessimistic,load_success,400,0.008479833602905273,2025-09-15T19:08:05.688199,light
single_pessimistic,load_success,400,0.009155988693237305,2025-09-15T19:08:07.740250,light
single_pessimistic,load_success,400,0.0029859542846679688,2025-09-15T19:08:10.224604,light
single_pessimistic,load_success,400,0.008505105972290039,2025-09-15T19:08:11.824764,light
single_pessimistic,load_success,400,0.008701086044311523,2025-09-15T19:08:13.443891,light
single_pessimistic,load_success,400,0.009203910827636719,2025-09-15T19:08:15.405118,light
single_pessimistic,load_success,400,0.007776737213134766,2025-09-15T19:08:17.422881,light
single_pessimistic,load_success,400,0.00950479507446289,2025-09-15T19:08:19.497420,light
single_pessimistic,load_success,400,0.00912785530090332,2025-09-15T19:08:21.844312,light
single_pessimistic,load_stock_failure,400,0.008551359176635742,2025-09-15T19:08:24.045989,light
single_pessimistic,load_success,400,0.00934910774230957,2025-09-15T19:08:26.390107,light
