pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.009232044219970703,2025-09-18T21:43:03.536300,light
single_pessimistic,load_success,400,0.009579896926879883,2025-09-18T21:43:05.344914,light
single_pessimistic,load_success,400,0.014660120010375977,2025-09-18T21:43:07.145743,light
single_pessimistic,load_success,400,0.009660005569458008,2025-09-18T21:43:09.437082,light
single_pessimistic,load_success,400,0.009327888488769531,2025-09-18T21:43:11.830089,light
single_pessimistic,load_stock_failure,400,0.008527040481567383,2025-09-18T21:43:13.848208,light
single_pessimistic,load_success,400,0.009429931640625,2025-09-18T21:43:16.071073,light
single_pessimistic,load_success,400,0.011603832244873047,2025-09-18T21:43:18.461140,light
single_pessimistic,load_success,400,0.009301900863647461,2025-09-18T21:43:20.346449,light
single_pessimistic,load_stock_failure,400,0.008647918701171875,2025-09-18T21:43:22.541636,light
single_pessimistic,load_success,400,0.010313034057617188,2025-09-18T21:43:25.046685,light
single_pessimistic,load_success,400,0.00822901725769043,2025-09-18T21:43:27.474154,light
single_pessimistic,load_success,400,0.008988142013549805,2025-09-18T21:43:29.500104,light
single_pessimistic,load_success,400,0.010443925857543945,2025-09-18T21:43:31.726079,light
single_pessimistic,load_success,400,0.009479999542236328,2025-09-18T21:43:33.375292,light
single_pessimistic,load_success,400,0.00921177864074707,2025-09-18T21:43:34.959315,light
single_pessimistic,load_success,400,0.010185956954956055,2025-09-18T21:43:36.980457,light
single_pessimistic,load_success,400,0.010077953338623047,2025-09-18T21:43:39.476876,light
single_pessimistic,load_success,400,0.009573936462402344,2025-09-18T21:43:41.686631,light
single_pessimistic,load_success,400,0.007820844650268555,2025-09-18T21:43:44.027589,light
single_pessimistic,load_success,400,0.003656148910522461,2025-09-18T21:43:45.678792,light
single_pessimistic,load_success,400,0.012722969055175781,2025-09-18T21:43:47.757122,light
single_pessimistic,load_success,400,0.01036214828491211,2025-09-18T21:43:49.297946,light
single_pessimistic,load_success,400,0.010316848754882812,2025-09-18T21:43:51.441703,light
single_pessimistic,load_stock_failure,400,0.009344100952148438,2025-09-18T21:43:53.756062,light
single_pessimistic,load_success,400,0.009531974792480469,2025-09-18T21:43:55.546217,light
single_pessimistic,load_success,400,0.010329961776733398,2025-09-18T21:43:57.253610,light
single_pessimistic,load_success,400,0.01079106330871582,2025-09-18T21:43:59.146517,light
single_pessimistic,load_success,400,0.009289026260375977,2025-09-18T21:44:00.676237,light
single_pessimistic,load_success,400,0.009168148040771484,2025-09-18T21:44:03.145914,light
single_pessimistic,load_success,200,0.05335092544555664,2025-09-18T21:42:35.194694,light
single_pessimistic,load_success,200,0.01624774932861328,2025-09-18T21:42:36.883275,light
single_pessimistic,load_success,200,0.012197732925415039,2025-09-18T21:42:38.894195,light
single_pessimistic,load_payment_failure,400,0.008726835250854492,2025-09-18T21:42:40.827495,light
single_pessimistic,load_success,200,0.010220050811767578,2025-09-18T21:42:42.909706,light
single_pessimistic,load_success,200,0.018613100051879883,2025-09-18T21:42:44.485547,light
single_pessimistic,load_success,200,0.01456308364868164,2025-09-18T21:42:46.278199,light
single_pessimistic,load_success,200,0.019405126571655273,2025-09-18T21:42:48.367646,light
single_pessimistic,load_success,200,0.020933866500854492,2025-09-18T21:42:50.414210,light
single_pessimistic,load_success,200,0.01979994773864746,2025-09-18T21:42:52.622824,light
single_pessimistic,load_success,400,0.009409904479980469,2025-09-18T21:42:54.844544,light
single_pessimistic,load_success,400,0.010135173797607422,2025-09-18T21:42:56.922659,light
single_pessimistic,load_success,400,0.010581016540527344,2025-09-18T21:42:59.206695,light
single_pessimistic,load_success,400,0.009471893310546875,2025-09-18T21:43:00.922131,light
single_pessimistic,load_success,400,0.0021409988403320312,2025-09-18T21:43:02.809621,light
single_pessimistic,load_success,400,0.009633064270019531,2025-09-18T21:43:05.211964,light
single_pessimistic,load_success,400,0.008955240249633789,2025-09-18T21:43:06.828150,light
single_pessimistic,load_success,400,0.010637760162353516,2025-09-18T21:43:08.496419,light
single_pessimistic,load_success,400,0.00945901870727539,2025-09-18T21:43:10.304672,light
single_pessimistic,load_success,400,0.010917901992797852,2025-09-18T21:43:12.555671,light
single_pessimistic,load_success,400,0.007650136947631836,2025-09-18T21:43:14.353459,light
single_pessimistic,load_success,400,0.00946807861328125,2025-09-18T21:43:15.920584,light
single_pessimistic,load_success,400,0.010496854782104492,2025-09-18T21:43:18.232752,light
single_pessimistic,load_success,400,0.009498834609985352,2025-09-18T21:43:19.851382,light
single_pessimistic,load_success,400,0.008141756057739258,2025-09-18T21:43:22.263062,light
single_pessimistic,load_success,400,0.008979082107543945,2025-09-18T21:43:23.981611,light
single_pessimistic,load_success,400,0.009081125259399414,2025-09-18T21:43:26.256219,light
single_pessimistic,load_success,400,0.010434865951538086,2025-09-18T21:43:27.837933,light
single_pessimistic,load_success,400,0.009748220443725586,2025-09-18T21:43:30.135962,light
single_pessimistic,load_success,400,0.009492874145507812,2025-09-18T21:43:32.218716,light
single_pessimistic,load_success,400,0.006878852844238281,2025-09-18T21:43:34.231508,light
single_pessimistic,load_success,400,0.009825944900512695,2025-09-18T21:43:35.858615,light
single_pessimistic,load_success,400,0.01034092903137207,2025-09-18T21:43:38.128335,light
single_pessimistic,load_success,400,0.010380983352661133,2025-09-18T21:43:39.837412,light
single_pessimistic,load_success,400,0.009016990661621094,2025-09-18T21:43:42.147761,light
single_pessimistic,load_success,400,0.010966062545776367,2025-09-18T21:43:43.678384,light
single_pessimistic,load_success,400,0.008818864822387695,2025-09-18T21:43:45.871710,light
single_pessimistic,load_success,400,0.010999917984008789,2025-09-18T21:43:47.813644,light
single_pessimistic,load_success,400,0.009359121322631836,2025-09-18T21:43:49.792430,light
single_pessimistic,load_success,400,0.010408878326416016,2025-09-18T21:43:52.032729,light
single_pessimistic,load_success,400,0.009371042251586914,2025-09-18T21:43:54.024030,light
single_pessimistic,load_success,400,0.006719827651977539,2025-09-18T21:43:55.996142,light
single_pessimistic,load_stock_failure,400,0.009365081787109375,2025-09-18T21:43:57.576779,light
single_pessimistic,load_success,400,0.0070340633392333984,2025-09-18T21:43:59.146920,light
single_pessimistic,load_stock_failure,400,0.010201215744018555,2025-09-18T21:44:01.357834,light
single_pessimistic,load_success,400,0.008816003799438477,2025-09-18T21:44:03.788546,light
single_pessimistic,load_success,200,0.09663200378417969,2025-09-18T21:42:35.238059,light
single_pessimistic,load_success,200,0.009238004684448242,2025-09-18T21:42:37.709436,light
single_pessimistic,load_success,200,0.03130221366882324,2025-09-18T21:42:39.596514,light
single_pessimistic,load_success,200,0.014044761657714844,2025-09-18T21:42:41.299552,light
single_pessimistic,load_success,200,0.016477108001708984,2025-09-18T21:42:42.904775,light
single_pessimistic,load_payment_failure,400,0.006487131118774414,2025-09-18T21:42:44.963685,light
single_pessimistic,load_success,200,0.01731586456298828,2025-09-18T21:42:47.442840,light
single_pessimistic,load_success,200,0.01987314224243164,2025-09-18T21:42:49.950813,light
single_pessimistic,load_success,200,0.017055034637451172,2025-09-18T21:42:51.777897,light
single_pessimistic,load_stock_failure,400,0.008167028427124023,2025-09-18T21:42:53.737638,light
single_pessimistic,load_success,400,0.010854244232177734,2025-09-18T21:42:56.124735,light
single_pessimistic,load_success,400,0.011345863342285156,2025-09-18T21:42:58.083845,light
single_pessimistic,load_success,400,0.009657859802246094,2025-09-18T21:43:00.417243,light
single_pessimistic,load_stock_failure,400,0.00880885124206543,2025-09-18T21:43:02.030442,light
single_pessimistic,load_success,400,0.009756326675415039,2025-09-18T21:43:03.845741,light
single_pessimistic,load_success,400,0.01055908203125,2025-09-18T21:43:05.804982,light
single_pessimistic,load_success,400,0.010447263717651367,2025-09-18T21:43:07.840251,light
single_pessimistic,load_success,400,0.009047985076904297,2025-09-18T21:43:09.641977,light
single_pessimistic,load_stock_failure,400,0.009594202041625977,2025-09-18T21:43:11.355410,light
single_pessimistic,load_success,400,0.01194310188293457,2025-09-18T21:43:13.130055,light
single_pessimistic,load_success,400,0.009207010269165039,2025-09-18T21:43:15.512905,light
single_pessimistic,load_success,400,0.009938240051269531,2025-09-18T21:43:17.607776,light
single_pessimistic,load_success,400,0.010541915893554688,2025-09-18T21:43:20.111272,light
single_pessimistic,load_success,400,0.00995492935180664,2025-09-18T21:43:22.233931,light
single_pessimistic,load_success,400,0.013852834701538086,2025-09-18T21:43:24.522750,light
single_pessimistic,load_success,400,0.009898900985717773,2025-09-18T21:43:26.496623,light
single_pessimistic,load_success,400,0.00924992561340332,2025-09-18T21:43:28.083544,light
single_pessimistic,load_success,400,0.009466886520385742,2025-09-18T21:43:29.731123,light
single_pessimistic,load_success,400,0.01018381118774414,2025-09-18T21:43:31.643601,light
single_pessimistic,load_success,400,0.010338783264160156,2025-09-18T21:43:33.771706,light
single_pessimistic,load_success,400,0.008970975875854492,2025-09-18T21:43:35.813988,light
single_pessimistic,load_success,400,0.010891914367675781,2025-09-18T21:43:37.571045,light
single_pessimistic,load_success,400,0.009829044342041016,2025-09-18T21:43:39.731373,light
single_pessimistic,load_success,400,0.011079072952270508,2025-09-18T21:43:41.976028,light
single_pessimistic,load_success,400,0.010660886764526367,2025-09-18T21:43:44.453255,light
single_pessimistic,load_success,400,0.00963902473449707,2025-09-18T21:43:46.297718,light
single_pessimistic,load_success,400,0.007914066314697266,2025-09-18T21:43:48.145591,light
single_pessimistic,load_success,400,0.011099100112915039,2025-09-18T21:43:50.339894,light
single_pessimistic,load_success,400,0.008979082107543945,2025-09-18T21:43:52.423679,light
single_pessimistic,load_success,400,0.009477853775024414,2025-09-18T21:43:54.658289,light
single_pessimistic,load_success,400,0.009874820709228516,2025-09-18T21:43:56.996537,light
single_pessimistic,load_success,400,0.009344100952148438,2025-09-18T21:43:58.727658,light
single_pessimistic,load_success,400,0.008795976638793945,2025-09-18T21:44:00.623242,light
single_pessimistic,load_success,400,0.009723186492919922,2025-09-18T21:44:02.275543,light
single_pessimistic,load_success,400,0.010837078094482422,2025-09-18T21:44:04.020016,light
single_pessimistic,load_success,200,0.1079721450805664,2025-09-18T21:42:35.249443,light
single_pessimistic,load_success,200,0.015294075012207031,2025-09-18T21:42:37.611952,light
single_pessimistic,load_success,200,0.017768144607543945,2025-09-18T21:42:39.179612,light
single_pessimistic,load_success,200,0.01591777801513672,2025-09-18T21:42:41.293264,light
single_pessimistic,load_stock_failure,400,0.009542226791381836,2025-09-18T21:42:43.779469,light
single_pessimistic,load_success,200,0.016562938690185547,2025-09-18T21:42:45.368909,light
single_pessimistic,load_success,200,0.018469810485839844,2025-09-18T21:42:47.177487,light
single_pessimistic,load_success,200,0.01175236701965332,2025-09-18T21:42:49.685947,light
single_pessimistic,load_success,200,0.027591943740844727,2025-09-18T21:42:52.060633,light
single_pessimistic,load_success,200,0.020310163497924805,2025-09-18T21:42:54.341263,light
single_pessimistic,load_success,400,0.0058209896087646484,2025-09-18T21:42:56.129807,light
single_pessimistic,load_stock_failure,400,0.012411117553710938,2025-09-18T21:42:58.581672,light
single_pessimistic,load_success,400,0.009356975555419922,2025-09-18T21:43:01.038367,light
single_pessimistic,load_stock_failure,400,0.0026009082794189453,2025-09-18T21:43:02.849811,light
single_pessimistic,load_success,400,0.007413148880004883,2025-09-18T21:43:04.978425,light
single_pessimistic,load_success,400,0.0066111087799072266,2025-09-18T21:43:06.493413,light
single_pessimistic,load_success,400,0.009929895401000977,2025-09-18T21:43:08.637795,light
single_pessimistic,load_success,400,0.01065206527709961,2025-09-18T21:43:10.357189,light
single_pessimistic,load_success,400,0.00880289077758789,2025-09-18T21:43:11.929495,light
single_pessimistic,load_success,400,0.007711887359619141,2025-09-18T21:43:13.884300,light
single_pessimistic,load_success,400,0.01031494140625,2025-09-18T21:43:15.486468,light
single_pessimistic,load_success,400,0.009352922439575195,2025-09-18T21:43:17.772898,light
single_pessimistic,load_success,400,0.014545917510986328,2025-09-18T21:43:19.761551,light
single_pessimistic,load_success,400,0.00740504264831543,2025-09-18T21:43:21.796949,light
single_pessimistic,load_success,400,0.009743213653564453,2025-09-18T21:43:23.790112,light
single_pessimistic,load_success,400,0.00545501708984375,2025-09-18T21:43:25.460876,light
single_pessimistic,load_success,400,0.010452985763549805,2025-09-18T21:43:27.202836,light
single_pessimistic,load_success,400,0.0073430538177490234,2025-09-18T21:43:28.986790,light
single_pessimistic,load_success,400,0.00981283187866211,2025-09-18T21:43:31.003242,light
single_pessimistic,load_success,400,0.009211063385009766,2025-09-18T21:43:33.395663,light
single_pessimistic,load_success,400,0.009942054748535156,2025-09-18T21:43:35.559793,light
single_pessimistic,load_success,400,0.010186910629272461,2025-09-18T21:43:37.660101,light
single_pessimistic,load_success,400,0.009305715560913086,2025-09-18T21:43:39.670354,light
single_pessimistic,load_success,400,0.00993800163269043,2025-09-18T21:43:41.564811,light
single_pessimistic,load_success,400,0.01104283332824707,2025-09-18T21:43:43.811231,light
single_pessimistic,load_success,400,0.008878946304321289,2025-09-18T21:43:45.631102,light
single_pessimistic,load_success,400,0.014858007431030273,2025-09-18T21:43:48.012206,light
single_pessimistic,load_success,400,0.014005899429321289,2025-09-18T21:43:50.131377,light
single_pessimistic,load_stock_failure,400,0.008791923522949219,2025-09-18T21:43:52.300138,light
single_pessimistic,load_success,400,0.008919000625610352,2025-09-18T21:43:53.814677,light
