pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-f00f32e5,7890901a,200,0.01610589027404785,2025-09-18T08:20:16.123975,"{'order_id': 'order-f00f32e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7c2cd528,df73139b,200,0.022767066955566406,2025-09-18T08:20:18.470576,"{'order_id': 'order-7c2cd528', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-59c41114,0d03fdad,200,0.022722959518432617,2025-09-18T08:20:20.798044,"{'order_id': 'order-59c41114', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-26275226,9874eafb,200,0.020143985748291016,2025-09-18T08:20:22.642192,"{'order_id': 'order-26275226', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9a4519f6,8ab7f991,200,0.011374950408935547,2025-09-18T08:20:24.485344,"{'order_id': 'order-9a4519f6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2de04823,8a3eb228,200,0.018447160720825195,2025-09-18T08:20:26.111918,"{'order_id': 'order-2de04823', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-34baf044,0399e36c,200,0.011198043823242188,2025-09-18T08:20:28.209530,"{'order_id': 'order-34baf044', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7fb2ea86,445d85b9,200,0.013430118560791016,2025-09-18T08:20:29.863803,"{'order_id': 'order-7fb2ea86', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7951640d,04f6ce1b,200,0.010109901428222656,2025-09-18T08:20:31.965704,"{'order_id': 'order-7951640d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-09e0888b,25cf838d,200,0.011794090270996094,2025-09-18T08:20:33.862014,"{'order_id': 'order-09e0888b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d74c9d70,7d96a2cf,200,0.022135019302368164,2025-09-18T08:20:35.516415,"{'order_id': 'order-d74c9d70', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-056ba953,a5213e0d,200,0.01866292953491211,2025-09-18T08:20:37.049322,"{'order_id': 'order-056ba953', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-d34a9fdb,2c1d87be,200,0.0178983211517334,2025-09-18T08:20:39.406216,"{'order_id': 'order-d34a9fdb', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-99d75c86,093ff790,200,0.03030705451965332,2025-09-18T08:20:41.929151,"{'order_id': 'order-99d75c86', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4591b1b0,dd99747d,200,0.016108036041259766,2025-09-18T08:20:43.520534,"{'order_id': 'order-4591b1b0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f0d02729,cdf41e4c,200,0.028707027435302734,2025-09-18T08:20:45.356785,"{'order_id': 'order-f0d02729', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5cda99cf,05c15e2e,200,0.022673845291137695,2025-09-18T08:20:47.079760,"{'order_id': 'order-5cda99cf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b7861806,30ac2528,200,0.020781755447387695,2025-09-18T08:20:48.766415,"{'order_id': 'order-b7861806', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6cc02900,2da19cea,200,0.014449119567871094,2025-09-18T08:20:50.869685,"{'order_id': 'order-6cc02900', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-495e7602,d6a22f2e,200,0.013457059860229492,2025-09-18T08:20:52.858269,"{'order_id': 'order-495e7602', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fadcd6de,ac33d6ba,200,0.01140284538269043,2025-09-18T08:20:55.340630,"{'order_id': 'order-fadcd6de', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-449a7c62,b3e52fa7,200,0.018025875091552734,2025-09-18T08:20:57.550709,"{'order_id': 'order-449a7c62', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ed9a1c0f,1fa54b09,200,0.009443998336791992,2025-09-18T08:21:00.057128,"{'order_id': 'order-ed9a1c0f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bb38c47c,40312697,200,0.015963315963745117,2025-09-18T08:21:01.784374,"{'order_id': 'order-bb38c47c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-f6a66192,0709f725,200,0.03016805648803711,2025-09-18T08:21:03.379138,"{'order_id': 'order-f6a66192', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a97f2721,74d3fe54,200,0.011622190475463867,2025-09-18T08:21:05.517020,"{'order_id': 'order-a97f2721', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-deaae23c,9bcd2773,200,0.01253199577331543,2025-09-18T08:21:07.264754,"{'order_id': 'order-deaae23c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-02cbaa7f,de26a710,200,0.01477193832397461,2025-09-18T08:21:09.627401,"{'order_id': 'order-02cbaa7f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-aef63b65,f83cf42c,200,0.01766681671142578,2025-09-18T08:21:11.831898,"{'order_id': 'order-aef63b65', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0e685c69,7cfd0c03,200,0.012327194213867188,2025-09-18T08:21:14.195490,"{'order_id': 'order-0e685c69', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-771d7a3e,12bc6e97,200,0.10077500343322754,2025-09-18T08:19:44.348900,"{'order_id': 'order-771d7a3e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6c2374ec,c01f223c,200,0.015602827072143555,2025-09-18T08:19:45.983081,"{'order_id': 'order-6c2374ec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dfa0a09e,a41c9867,200,0.010924100875854492,2025-09-18T08:19:48.475109,"{'order_id': 'order-dfa0a09e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-e0fcee19,0c2d586e,200,0.010820865631103516,2025-09-18T08:19:50.425265,"{'order_id': 'order-e0fcee19', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f47a474d,f2d72a33,200,0.011630773544311523,2025-09-18T08:19:52.378121,"{'order_id': 'order-f47a474d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dc47d73c,b48a576f,200,0.014737844467163086,2025-09-18T08:19:54.768117,"{'order_id': 'order-dc47d73c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7b4f970d,e3428651,200,0.010687828063964844,2025-09-18T08:19:56.463069,"{'order_id': 'order-7b4f970d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fd4a33c3,99ddb444,200,0.01612687110900879,2025-09-18T08:19:58.520379,"{'order_id': 'order-fd4a33c3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a0f29b67,698ca737,200,0.01603102684020996,2025-09-18T08:20:00.641936,"{'order_id': 'order-a0f29b67', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-19c08aef,96f6a12a,200,0.02240610122680664,2025-09-18T08:20:02.813126,"{'order_id': 'order-19c08aef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-90f68927,089ae814,200,0.011711835861206055,2025-09-18T08:20:04.537664,"{'order_id': 'order-90f68927', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5eda85ad,2037a9e9,200,0.02089095115661621,2025-09-18T08:20:06.999486,"{'order_id': 'order-5eda85ad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a642cc22,54544485,200,0.017773866653442383,2025-09-18T08:20:09.067264,"{'order_id': 'order-a642cc22', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-43f9ccfb,61c7f354,200,0.016829967498779297,2025-09-18T08:20:11.021652,"{'order_id': 'order-43f9ccfb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d4ab4c40,3ef812ef,200,0.0238189697265625,2025-09-18T08:20:13.290542,"{'order_id': 'order-d4ab4c40', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-be5e179a,4c59d3bd,200,0.016531944274902344,2025-09-18T08:20:14.813447,"{'order_id': 'order-be5e179a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c1668b88,3784aacf,200,0.020381927490234375,2025-09-18T08:20:16.551305,"{'order_id': 'order-c1668b88', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-92751401,3a5d2b01,200,0.015320062637329102,2025-09-18T08:20:18.236127,"{'order_id': 'order-92751401', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-05e85b6b,dc75c172,200,0.016680240631103516,2025-09-18T08:20:20.579297,"{'order_id': 'order-05e85b6b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6a363591,ddc9ff47,200,0.015480995178222656,2025-09-18T08:20:22.452572,"{'order_id': 'order-6a363591', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e6ca8f32,5a85c1d5,200,0.00913381576538086,2025-09-18T08:20:24.849677,"{'order_id': 'order-e6ca8f32', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2d00d6eb,e29754c1,200,0.02086329460144043,2025-09-18T08:20:26.598612,"{'order_id': 'order-2d00d6eb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-76ab2591,fb8dea15,200,0.011556863784790039,2025-09-18T08:20:28.465022,"{'order_id': 'order-76ab2591', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7c014519,d0484cb0,200,0.027631044387817383,2025-09-18T08:20:30.261348,"{'order_id': 'order-7c014519', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3a56381b,550e4664,200,0.007597208023071289,2025-09-18T08:20:32.402267,"{'order_id': 'order-3a56381b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-25bd9fd0,e8849ce4,200,0.020750045776367188,2025-09-18T08:20:34.119836,"{'order_id': 'order-25bd9fd0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-4c3c9f61,c12329a8,200,0.022713899612426758,2025-09-18T08:20:35.651500,"{'order_id': 'order-4c3c9f61', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a1d26b8f,2c2987a3,200,0.019208908081054688,2025-09-18T08:20:38.150831,"{'order_id': 'order-a1d26b8f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8122f382,116675b3,200,0.011900186538696289,2025-09-18T08:20:39.832610,"{'order_id': 'order-8122f382', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b9ec764d,4af7a1bb,200,0.02016615867614746,2025-09-18T08:20:42.250457,"{'order_id': 'order-b9ec764d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b245d55d,404dffe8,200,0.0123138427734375,2025-09-18T08:20:43.912807,"{'order_id': 'order-b245d55d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f725d445,67f7cc41,200,0.006064891815185547,2025-09-18T08:20:45.451629,"{'order_id': 'order-f725d445', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-117a2d52,7b0ce55e,200,0.01875591278076172,2025-09-18T08:20:47.902050,"{'order_id': 'order-117a2d52', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-10b1e58b,f1bb33f4,200,0.017396926879882812,2025-09-18T08:20:49.565720,"{'order_id': 'order-10b1e58b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e31e1293,7783d1bd,200,0.013837099075317383,2025-09-18T08:20:51.436274,"{'order_id': 'order-e31e1293', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5d7e7732,49aa4074,200,0.011443138122558594,2025-09-18T08:20:53.870178,"{'order_id': 'order-5d7e7732', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2846c64b,e544b6f1,200,0.02259087562561035,2025-09-18T08:20:55.748796,"{'order_id': 'order-2846c64b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
