pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.023501157760620117,2025-09-20T15:54:32.295845,light
choreography,load_success,200,0.026268959045410156,2025-09-20T15:54:34.666292,light
choreography,load_success,200,0.009514808654785156,2025-09-20T15:54:36.807572,light
choreography,load_success,200,0.01605391502380371,2025-09-20T15:54:38.900423,light
choreography,load_success,200,0.010069131851196289,2025-09-20T15:54:41.149440,light
choreography,load_success,200,0.011805295944213867,2025-09-20T15:54:42.988505,light
choreography,load_success,200,0.00952291488647461,2025-09-20T15:54:44.712880,light
choreography,load_success,200,0.011281013488769531,2025-09-20T15:54:46.529357,light
choreography,load_success,200,0.018521785736083984,2025-09-20T15:54:48.654320,light
choreography,load_success,200,0.024718046188354492,2025-09-20T15:54:50.481812,light
choreography,load_stock_failure,200,0.015017032623291016,2025-09-20T15:54:52.623054,light
choreography,load_stock_failure,200,0.019866228103637695,2025-09-20T15:54:55.024941,light
choreography,load_success,200,0.010191917419433594,2025-09-20T15:54:56.825674,light
choreography,load_success,200,0.023057937622070312,2025-09-20T15:54:58.942993,light
choreography,load_success,200,0.012956857681274414,2025-09-20T15:55:00.622044,light
choreography,load_success,200,0.021537065505981445,2025-09-20T15:55:02.407567,light
choreography,load_success,200,0.01116490364074707,2025-09-20T15:55:04.003003,light
choreography,load_success,200,0.010888099670410156,2025-09-20T15:55:05.661808,light
choreography,load_success,200,0.10828208923339844,2025-09-20T15:53:37.425255,light
choreography,load_success,200,0.00498199462890625,2025-09-20T15:53:39.548366,light
choreography,load_success,200,0.008772850036621094,2025-09-20T15:53:41.992406,light
choreography,load_success,200,0.019927024841308594,2025-09-20T15:53:44.455608,light
choreography,load_success,200,0.01720595359802246,2025-09-20T15:53:46.912617,light
choreography,load_success,200,0.02434396743774414,2025-09-20T15:53:48.587493,light
choreography,load_success,200,0.006376981735229492,2025-09-20T15:53:51.094741,light
choreography,load_success,200,0.009326934814453125,2025-09-20T15:53:52.886287,light
choreography,load_success,200,0.00944828987121582,2025-09-20T15:53:55.324286,light
choreography,load_success,200,0.010125160217285156,2025-09-20T15:53:57.053604,light
choreography,load_success,200,0.008448123931884766,2025-09-20T15:53:59.073039,light
choreography,load_success,200,0.0234220027923584,2025-09-20T15:54:01.383513,light
choreography,load_success,200,0.022279977798461914,2025-09-20T15:54:03.698998,light
choreography,load_stock_failure,200,0.008975982666015625,2025-09-20T15:54:05.322863,light
choreography,load_success,200,0.012267112731933594,2025-09-20T15:54:07.278538,light
choreography,load_success,200,0.011265039443969727,2025-09-20T15:54:09.063231,light
choreography,load_success,200,0.02116703987121582,2025-09-20T15:54:10.782907,light
choreography,load_success,200,0.008108854293823242,2025-09-20T15:54:13.129677,light
choreography,load_success,200,0.017180919647216797,2025-09-20T15:54:15.503198,light
choreography,load_success,200,0.013377904891967773,2025-09-20T15:54:17.358521,light
choreography,load_success,200,0.01032400131225586,2025-09-20T15:54:19.582566,light
choreography,load_success,200,0.01024627685546875,2025-09-20T15:54:21.980555,light
choreography,load_payment_failure,200,0.01641392707824707,2025-09-20T15:54:24.138367,light
choreography,load_success,200,0.018636226654052734,2025-09-20T15:54:26.643224,light
choreography,load_success,200,0.026810169219970703,2025-09-20T15:54:29.006803,light
choreography,load_success,200,0.020341157913208008,2025-09-20T15:54:31.107292,light
choreography,load_success,200,0.017292022705078125,2025-09-20T15:54:33.133303,light
choreography,load_stock_failure,200,0.011835098266601562,2025-09-20T15:54:34.698078,light
choreography,load_success,200,0.005773067474365234,2025-09-20T15:54:36.704909,light
choreography,load_success,200,0.013390064239501953,2025-09-20T15:54:38.605557,light
choreography,load_success,200,0.01127004623413086,2025-09-20T15:54:40.265231,light
choreography,load_success,200,0.012926816940307617,2025-09-20T15:54:42.161940,light
choreography,load_success,200,0.014019012451171875,2025-09-20T15:54:44.650978,light
choreography,load_success,200,0.024551868438720703,2025-09-20T15:54:46.972559,light
choreography,load_success,200,0.010526895523071289,2025-09-20T15:54:49.268225,light
choreography,load_success,200,0.016850948333740234,2025-09-20T15:54:51.060766,light
choreography,load_success,200,0.022437095642089844,2025-09-20T15:54:52.603504,light
choreography,load_stock_failure,200,0.023686885833740234,2025-09-20T15:54:54.855695,light
choreography,load_success,200,0.007080793380737305,2025-09-20T15:54:56.624476,light
choreography,load_success,200,0.012695074081420898,2025-09-20T15:54:59.087429,light
choreography,load_success,200,0.023823976516723633,2025-09-20T15:55:00.820727,light
choreography,load_success,200,0.047812700271606445,2025-09-20T15:55:02.444799,light
choreography,load_success,200,0.024176836013793945,2025-09-20T15:55:04.745970,light
choreography,load_success,200,0.013887882232666016,2025-09-20T15:55:07.150901,light
choreography,load_success,200,0.11550021171569824,2025-09-20T15:53:37.432520,light
choreography,load_success,200,0.015147924423217773,2025-09-20T15:53:39.270274,light
choreography,load_success,200,0.011929035186767578,2025-09-20T15:53:40.912951,light
choreography,load_success,200,0.007834911346435547,2025-09-20T15:53:42.995149,light
choreography,load_success,200,0.020576000213623047,2025-09-20T15:53:44.541353,light
choreography,load_success,200,0.013354063034057617,2025-09-20T15:53:46.504331,light
choreography,load_success,200,0.018657922744750977,2025-09-20T15:53:48.210983,light
choreography,load_success,200,0.010551929473876953,2025-09-20T15:53:49.743145,light
choreography,load_success,200,0.0195310115814209,2025-09-20T15:53:51.978284,light
choreography,load_success,200,0.022433996200561523,2025-09-20T15:53:54.498154,light
choreography,load_success,200,0.018535852432250977,2025-09-20T15:53:56.889532,light
choreography,load_success,200,0.008408069610595703,2025-09-20T15:53:58.876326,light
choreography,load_success,200,0.012615203857421875,2025-09-20T15:54:00.764761,light
choreography,load_success,200,0.006415843963623047,2025-09-20T15:54:02.461858,light
choreography,load_success,200,0.010530948638916016,2025-09-20T15:54:04.380297,light
choreography,load_success,200,0.019813060760498047,2025-09-20T15:54:06.420086,light
choreography,load_success,200,0.015983104705810547,2025-09-20T15:54:08.319960,light
choreography,load_success,200,0.01042318344116211,2025-09-20T15:54:10.588542,light
choreography,load_success,200,0.007138967514038086,2025-09-20T15:54:12.236455,light
choreography,load_success,200,0.02622699737548828,2025-09-20T15:54:14.393824,light
choreography,load_payment_failure,200,0.020540237426757812,2025-09-20T15:54:16.256660,light
choreography,load_success,200,0.0139007568359375,2025-09-20T15:54:18.437145,light
choreography,load_success,200,0.011303901672363281,2025-09-20T15:54:20.094453,light
choreography,load_success,200,0.010202884674072266,2025-09-20T15:54:21.924741,light
choreography,load_success,200,0.012653112411499023,2025-09-20T15:54:23.878717,light
choreography,load_success,200,0.016129016876220703,2025-09-20T15:54:26.159571,light
choreography,load_success,200,0.006989240646362305,2025-09-20T15:54:27.708901,light
choreography,load_payment_failure,200,0.01970195770263672,2025-09-20T15:54:29.455497,light
choreography,load_success,200,0.0206758975982666,2025-09-20T15:54:31.776516,light
choreography,load_success,200,0.012940168380737305,2025-09-20T15:54:33.608509,light
choreography,load_success,200,0.012710809707641602,2025-09-20T15:54:35.893898,light
choreography,load_success,200,0.010946035385131836,2025-09-20T15:54:37.434615,light
choreography,load_success,200,0.013777017593383789,2025-09-20T15:54:38.964765,light
choreography,load_success,200,0.00883793830871582,2025-09-20T15:54:41.173343,light
choreography,load_success,200,0.009093999862670898,2025-09-20T15:54:43.441304,light
choreography,load_success,200,0.023588895797729492,2025-09-20T15:54:45.221568,light
choreography,load_success,200,0.009685993194580078,2025-09-20T15:54:47.029940,light
choreography,load_stock_failure,200,0.012332677841186523,2025-09-20T15:54:49.369354,light
choreography,load_stock_failure,200,0.01143193244934082,2025-09-20T15:54:51.617791,light
choreography,load_success,200,0.01380610466003418,2025-09-20T15:54:53.564787,light
choreography,load_stock_failure,200,0.009297847747802734,2025-09-20T15:54:55.479534,light
choreography,load_success,200,0.02336406707763672,2025-09-20T15:54:57.335188,light
choreography,load_success,200,0.019428253173828125,2025-09-20T15:54:59.609153,light
choreography,load_success,200,0.05423593521118164,2025-09-20T15:55:01.988759,light
choreography,load_success,200,0.019649028778076172,2025-09-20T15:55:04.477432,light
choreography,load_success,200,0.01799607276916504,2025-09-20T15:55:06.441194,light
choreography,load_payment_failure,200,0.058786630630493164,2025-09-20T15:53:37.375807,light
choreography,load_success,200,0.052433013916015625,2025-09-20T15:53:39.197719,light
choreography,load_stock_failure,200,0.02154397964477539,2025-09-20T15:53:40.805751,light
choreography,load_success,200,0.01910710334777832,2025-09-20T15:53:42.853884,light
choreography,load_success,200,0.01865386962890625,2025-09-20T15:53:44.575343,light
choreography,load_stock_failure,200,0.04348397254943848,2025-09-20T15:53:46.162499,light
choreography,load_success,200,0.014300823211669922,2025-09-20T15:53:48.398527,light
choreography,load_success,200,0.031226158142089844,2025-09-20T15:53:50.417008,light
choreography,load_success,200,0.011011838912963867,2025-09-20T15:53:52.053764,light
choreography,load_success,200,0.018754005432128906,2025-09-20T15:53:54.539771,light
choreography,load_success,200,0.0169370174407959,2025-09-20T15:53:56.772689,light
choreography,load_stock_failure,200,0.032202959060668945,2025-09-20T15:53:58.739201,light
choreography,load_success,200,0.010027170181274414,2025-09-20T15:54:00.755342,light
choreography,load_success,200,0.014080047607421875,2025-09-20T15:54:03.245549,light
choreography,load_success,200,0.025162935256958008,2025-09-20T15:54:05.640494,light
choreography,load_success,200,0.0047130584716796875,2025-09-20T15:54:07.801611,light
choreography,load_success,200,0.026066303253173828,2025-09-20T15:54:09.712790,light
choreography,load_stock_failure,200,0.03247714042663574,2025-09-20T15:54:11.489982,light
choreography,load_success,200,0.013251066207885742,2025-09-20T15:54:13.781857,light
choreography,load_success,200,0.01648402214050293,2025-09-20T15:54:15.677055,light
choreography,load_payment_failure,200,0.012040853500366211,2025-09-20T15:54:18.001300,light
choreography,load_success,200,0.009921073913574219,2025-09-20T15:54:19.603427,light
choreography,load_success,200,0.016453266143798828,2025-09-20T15:54:21.188718,light
choreography,load_success,200,0.018605947494506836,2025-09-20T15:54:22.819667,light
choreography,load_success,200,0.009507894515991211,2025-09-20T15:54:24.832263,light
choreography,load_success,200,0.0241091251373291,2025-09-20T15:54:26.427018,light
choreography,load_success,200,0.020296812057495117,2025-09-20T15:54:28.550278,light
choreography,load_stock_failure,200,0.016041994094848633,2025-09-20T15:54:30.545015,light
choreography,load_success,200,0.036225080490112305,2025-09-20T15:54:32.455385,light
choreography,load_success,200,0.012484073638916016,2025-09-20T15:54:34.018669,light
choreography,load_success,200,0.013637065887451172,2025-09-20T15:54:35.834298,light
choreography,load_success,200,0.012082099914550781,2025-09-20T15:54:38.243259,light
choreography,load_success,200,0.019334077835083008,2025-09-20T15:54:40.566524,light
choreography,load_success,200,0.0069370269775390625,2025-09-20T15:54:42.245074,light
choreography,load_success,200,0.008105039596557617,2025-09-20T15:54:44.568216,light
choreography,load_success,200,0.01311802864074707,2025-09-20T15:54:46.203150,light
choreography,load_success,200,0.01827406883239746,2025-09-20T15:54:48.076630,light
choreography,load_success,200,0.016031980514526367,2025-09-20T15:54:50.525586,light
choreography,load_success,200,0.017672061920166016,2025-09-20T15:54:52.407367,light
choreography,load_success,200,0.01568317413330078,2025-09-20T15:54:54.563264,light
choreography,load_success,200,0.01144719123840332,2025-09-20T15:54:56.815034,light
choreography,load_success,200,0.014232873916625977,2025-09-20T15:54:58.611216,light
choreography,load_success,200,0.03529691696166992,2025-09-20T15:55:00.838411,light
choreography,load_success,200,0.011374235153198242,2025-09-20T15:55:02.995275,light
choreography,load_success,200,0.05294394493103027,2025-09-20T15:55:05.525683,light
choreography,load_success,200,0.10869908332824707,2025-09-20T15:53:37.425725,light
choreography,load_success,200,0.006546974182128906,2025-09-20T15:53:39.684067,light
choreography,load_success,200,0.022279024124145508,2025-09-20T15:53:41.602480,light
choreography,load_success,200,0.007624149322509766,2025-09-20T15:53:43.739186,light
choreography,load_success,200,0.06873202323913574,2025-09-20T15:53:46.162409,light
choreography,load_success,200,0.006577968597412109,2025-09-20T15:53:47.932783,light
choreography,load_success,200,0.01784801483154297,2025-09-20T15:53:49.689533,light
choreography,load_stock_failure,200,0.021358013153076172,2025-09-20T15:53:51.908668,light
