pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.02068495750427246,2025-09-15T15:44:34.325105,light
choreography,load_success,200,0.007670164108276367,2025-09-15T15:44:36.476003,light
choreography,load_success,200,0.019587039947509766,2025-09-15T15:44:38.176720,light
choreography,load_success,200,0.012018918991088867,2025-09-15T15:44:40.504764,light
choreography,load_success,200,0.019336938858032227,2025-09-15T15:44:42.240888,light
choreography,load_success,200,0.006369829177856445,2025-09-15T15:44:44.505784,light
choreography,load_success,200,0.014913082122802734,2025-09-15T15:44:46.200583,light
choreography,load_success,200,0.014017105102539062,2025-09-15T15:44:48.691998,light
choreography,load_success,200,0.018664121627807617,2025-09-15T15:44:50.718594,light
choreography,load_success,200,0.019881248474121094,2025-09-15T15:44:52.892817,light
choreography,load_success,200,0.0077321529388427734,2025-09-15T15:44:54.564050,light
choreography,load_success,200,0.018912076950073242,2025-09-15T15:44:56.131291,light
choreography,load_success,200,0.01984095573425293,2025-09-15T15:44:57.704528,light
choreography,load_success,200,0.03972625732421875,2025-09-15T15:44:59.443615,light
choreography,load_success,200,0.019347190856933594,2025-09-15T15:45:01.037745,light
choreography,load_success,200,0.11497211456298828,2025-09-15T15:43:32.836768,light
choreography,load_success,200,0.006536960601806641,2025-09-15T15:43:35.045177,light
choreography,load_success,200,0.016206741333007812,2025-09-15T15:43:37.437855,light
choreography,load_success,200,0.030837297439575195,2025-09-15T15:43:39.784667,light
choreography,load_success,200,0.019761085510253906,2025-09-15T15:43:41.790004,light
choreography,load_success,200,0.027455806732177734,2025-09-15T15:43:43.595524,light
choreography,load_success,200,0.017442703247070312,2025-09-15T15:43:46.011936,light
choreography,load_success,200,0.016419172286987305,2025-09-15T15:43:47.990324,light
choreography,load_success,200,0.017632007598876953,2025-09-15T15:43:49.738309,light
choreography,load_success,200,0.015784025192260742,2025-09-15T15:43:51.832763,light
choreography,load_success,200,0.019136905670166016,2025-09-15T15:43:53.849390,light
choreography,load_success,200,0.01467275619506836,2025-09-15T15:43:55.839918,light
choreography,load_stock_failure,200,0.015362739562988281,2025-09-15T15:43:58.249832,light
choreography,load_stock_failure,200,0.018628835678100586,2025-09-15T15:43:59.975670,light
choreography,load_success,200,0.011191844940185547,2025-09-15T15:44:01.599295,light
choreography,load_success,200,0.018771886825561523,2025-09-15T15:44:04.066950,light
choreography,load_success,200,0.018693923950195312,2025-09-15T15:44:05.689778,light
choreography,load_success,200,0.016479015350341797,2025-09-15T15:44:07.769134,light
choreography,load_success,200,0.017160892486572266,2025-09-15T15:44:10.123754,light
choreography,load_success,200,0.01146388053894043,2025-09-15T15:44:11.775050,light
choreography,load_success,200,0.012429952621459961,2025-09-15T15:44:13.622670,light
choreography,load_success,200,0.017978191375732422,2025-09-15T15:44:15.738144,light
choreography,load_success,200,0.017055034637451172,2025-09-15T15:44:17.531007,light
choreography,load_success,200,0.005411863327026367,2025-09-15T15:44:19.973598,light
choreography,load_success,200,0.019391775131225586,2025-09-15T15:44:22.283939,light
choreography,load_success,200,0.006930828094482422,2025-09-15T15:44:23.987511,light
choreography,load_stock_failure,200,0.01599597930908203,2025-09-15T15:44:26.302118,light
choreography,load_success,200,0.01887798309326172,2025-09-15T15:44:28.797189,light
choreography,load_success,200,0.00851297378540039,2025-09-15T15:44:30.332560,light
choreography,load_success,200,0.011934041976928711,2025-09-15T15:44:32.121419,light
choreography,load_success,200,0.01026606559753418,2025-09-15T15:44:34.571797,light
choreography,load_success,200,0.00911712646484375,2025-09-15T15:44:36.170701,light
choreography,load_success,200,0.021124839782714844,2025-09-15T15:44:38.013049,light
choreography,load_success,200,0.017714977264404297,2025-09-15T15:44:40.252494,light
choreography,load_success,200,0.024698257446289062,2025-09-15T15:44:42.035883,light
choreography,load_success,200,0.01147603988647461,2025-09-15T15:44:44.480490,light
choreography,load_success,200,0.01638197898864746,2025-09-15T15:44:46.448791,light
choreography,load_success,200,0.009482860565185547,2025-09-15T15:44:48.141263,light
choreography,load_success,200,0.006646633148193359,2025-09-15T15:44:49.714240,light
choreography,load_success,200,0.01415395736694336,2025-09-15T15:44:51.272919,light
choreography,load_success,200,0.007005929946899414,2025-09-15T15:44:52.916332,light
choreography,load_success,200,0.006129026412963867,2025-09-15T15:44:54.706652,light
choreography,load_success,200,0.021793842315673828,2025-09-15T15:44:56.883724,light
choreography,load_success,200,0.020267963409423828,2025-09-15T15:44:58.580627,light
choreography,load_stock_failure,200,0.023248910903930664,2025-09-15T15:45:00.431911,light
choreography,load_success,200,0.14491701126098633,2025-09-15T15:43:32.866715,light
choreography,load_success,200,0.012440681457519531,2025-09-15T15:43:34.844283,light
choreography,load_success,200,0.019947052001953125,2025-09-15T15:43:36.803813,light
choreography,load_success,200,0.012530326843261719,2025-09-15T15:43:39.259827,light
choreography,load_success,200,0.021749019622802734,2025-09-15T15:43:41.277354,light
choreography,load_success,200,0.018862009048461914,2025-09-15T15:43:43.577170,light
choreography,load_success,200,0.017767906188964844,2025-09-15T15:43:45.938775,light
choreography,load_payment_failure,200,0.01955103874206543,2025-09-15T15:43:47.465828,light
choreography,load_success,200,0.017953157424926758,2025-09-15T15:43:49.805608,light
choreography,load_success,200,0.01784992218017578,2025-09-15T15:43:52.008311,light
choreography,load_success,200,0.012165069580078125,2025-09-15T15:43:54.063884,light
choreography,load_success,200,0.011828899383544922,2025-09-15T15:43:55.857373,light
choreography,load_success,200,0.018871068954467773,2025-09-15T15:43:57.591032,light
choreography,load_success,200,0.01848602294921875,2025-09-15T15:43:59.603911,light
choreography,load_success,200,0.015083074569702148,2025-09-15T15:44:01.579866,light
choreography,load_stock_failure,200,0.01123499870300293,2025-09-15T15:44:03.940087,light
choreography,load_success,200,0.029139280319213867,2025-09-15T15:44:05.704348,light
choreography,load_success,200,0.024956941604614258,2025-09-15T15:44:07.762514,light
choreography,load_success,200,0.017945051193237305,2025-09-15T15:44:09.447800,light
choreography,load_payment_failure,200,0.0103912353515625,2025-09-15T15:44:11.076563,light
choreography,load_success,200,0.00878000259399414,2025-09-15T15:44:12.903034,light
choreography,load_success,200,0.014043331146240234,2025-09-15T15:44:14.643142,light
choreography,load_success,200,0.01508021354675293,2025-09-15T15:44:16.552997,light
choreography,load_success,200,0.018658161163330078,2025-09-15T15:44:18.968837,light
choreography,load_success,200,0.01984405517578125,2025-09-15T15:44:20.854825,light
choreography,load_success,200,0.008006811141967773,2025-09-15T15:44:22.445894,light
choreography,load_success,200,0.016393184661865234,2025-09-15T15:44:24.919171,light
choreography,load_success,200,0.011574029922485352,2025-09-15T15:44:26.493561,light
choreography,load_success,200,0.010886907577514648,2025-09-15T15:44:28.825059,light
choreography,load_success,200,0.005352973937988281,2025-09-15T15:44:30.407707,light
choreography,load_success,200,0.004973173141479492,2025-09-15T15:44:32.454989,light
choreography,load_success,200,0.010253190994262695,2025-09-15T15:44:34.387908,light
choreography,load_success,200,0.01605367660522461,2025-09-15T15:44:36.881563,light
choreography,load_success,200,0.018203258514404297,2025-09-15T15:44:38.867282,light
choreography,load_stock_failure,200,0.019345998764038086,2025-09-15T15:44:40.476822,light
choreography,load_success,200,0.01014089584350586,2025-09-15T15:44:42.515827,light
choreography,load_success,200,0.020047903060913086,2025-09-15T15:44:44.248580,light
choreography,load_success,200,0.009840011596679688,2025-09-15T15:44:46.314424,light
choreography,load_success,200,0.010223865509033203,2025-09-15T15:44:48.134234,light
choreography,load_success,200,0.0176849365234375,2025-09-15T15:44:50.098266,light
choreography,load_success,200,0.019439220428466797,2025-09-15T15:44:51.747554,light
choreography,load_success,200,0.018358945846557617,2025-09-15T15:44:53.502023,light
choreography,load_payment_failure,200,0.017752885818481445,2025-09-15T15:44:55.100001,light
choreography,load_payment_failure,200,0.01400613784790039,2025-09-15T15:44:56.616224,light
choreography,load_success,200,0.020612001419067383,2025-09-15T15:44:59.109853,light
choreography,load_success,200,0.01517486572265625,2025-09-15T15:45:00.835446,light
choreography,load_success,200,0.07675504684448242,2025-09-15T15:43:32.798605,light
choreography,load_success,200,0.013543128967285156,2025-09-15T15:43:34.876658,light
choreography,load_success,200,0.01044607162475586,2025-09-15T15:43:36.914095,light
choreography,load_success,200,0.01585102081298828,2025-09-15T15:43:39.418010,light
choreography,load_stock_failure,200,0.021064043045043945,2025-09-15T15:43:41.277242,light
choreography,load_success,200,0.005300998687744141,2025-09-15T15:43:43.032619,light
choreography,load_success,200,0.014188051223754883,2025-09-15T15:43:44.714544,light
choreography,load_success,200,0.013849020004272461,2025-09-15T15:43:46.469431,light
choreography,load_success,200,0.028498172760009766,2025-09-15T15:43:48.774717,light
choreography,load_success,200,0.02867412567138672,2025-09-15T15:43:51.021793,light
choreography,load_stock_failure,200,0.015875816345214844,2025-09-15T15:43:53.150587,light
choreography,load_success,200,0.02480483055114746,2025-09-15T15:43:55.235630,light
choreography,load_success,200,0.006083011627197266,2025-09-15T15:43:57.018896,light
choreography,load_success,200,0.06296014785766602,2025-09-15T15:43:58.664050,light
choreography,load_success,200,0.008576154708862305,2025-09-15T15:44:00.776139,light
choreography,load_success,200,0.007169961929321289,2025-09-15T15:44:02.571793,light
choreography,load_payment_failure,200,0.013419866561889648,2025-09-15T15:44:04.093401,light
choreography,load_success,200,0.017121076583862305,2025-09-15T15:44:05.939814,light
choreography,load_success,200,0.01771378517150879,2025-09-15T15:44:07.623654,light
choreography,load_payment_failure,200,0.010455608367919922,2025-09-15T15:44:09.584336,light
choreography,load_stock_failure,200,0.030732154846191406,2025-09-15T15:44:11.760419,light
choreography,load_success,200,0.014003992080688477,2025-09-15T15:44:14.090499,light
choreography,load_success,200,0.032935142517089844,2025-09-15T15:44:16.124179,light
choreography,load_success,200,0.017206907272338867,2025-09-15T15:44:17.670436,light
choreography,load_success,200,0.019688129425048828,2025-09-15T15:44:19.554746,light
choreography,load_payment_failure,200,0.02025008201599121,2025-09-15T15:44:21.717460,light
choreography,load_stock_failure,200,0.010564804077148438,2025-09-15T15:44:23.853313,light
choreography,load_success,200,0.024412155151367188,2025-09-15T15:44:26.149730,light
choreography,load_success,200,0.012024164199829102,2025-09-15T15:44:28.014779,light
choreography,load_success,200,0.018833160400390625,2025-09-15T15:44:29.819954,light
choreography,load_payment_failure,200,0.010313034057617188,2025-09-15T15:44:31.331842,light
choreography,load_success,200,0.014679908752441406,2025-09-15T15:44:32.972231,light
choreography,load_success,200,0.02707386016845703,2025-09-15T15:44:34.844356,light
choreography,load_success,200,0.008160114288330078,2025-09-15T15:44:36.590200,light
choreography,load_success,200,0.01638007164001465,2025-09-15T15:44:38.496419,light
choreography,load_success,200,0.020864009857177734,2025-09-15T15:44:40.726900,light
choreography,load_success,200,0.022356033325195312,2025-09-15T15:44:42.837206,light
choreography,load_success,200,0.0069811344146728516,2025-09-15T15:44:44.551300,light
choreography,load_success,200,0.016004085540771484,2025-09-15T15:44:46.177951,light
choreography,load_success,200,0.01094675064086914,2025-09-15T15:44:48.340289,light
choreography,load_success,200,0.009320974349975586,2025-09-15T15:44:50.597264,light
choreography,load_success,200,0.019520044326782227,2025-09-15T15:44:52.892926,light
choreography,load_success,200,0.01606893539428711,2025-09-15T15:44:55.377909,light
choreography,load_success,200,0.007768154144287109,2025-09-15T15:44:56.985388,light
choreography,load_success,200,0.008296012878417969,2025-09-15T15:44:58.632742,light
choreography,load_success,200,0.018853187561035156,2025-09-15T15:45:01.128753,light
choreography,load_success,200,0.1591498851776123,2025-09-15T15:43:32.881030,light
choreography,load_success,200,0.010303974151611328,2025-09-15T15:43:35.183392,light
choreography,load_success,200,0.00976109504699707,2025-09-15T15:43:37.322492,light
choreography,load_payment_failure,200,0.011640787124633789,2025-09-15T15:43:39.497867,light
choreography,load_success,200,0.015562057495117188,2025-09-15T15:43:41.949258,light
choreography,load_success,200,0.01663994789123535,2025-09-15T15:43:44.243563,light
choreography,load_success,200,0.01030588150024414,2025-09-15T15:43:46.486240,light
choreography,load_success,200,0.013421773910522461,2025-09-15T15:43:48.048338,light
choreography,load_success,200,0.006667137145996094,2025-09-15T15:43:50.094648,light
