saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-03113b107bf540ef9c7cfe3f80d9e149,order-03113b107bf540ef9c7cfe3f80d9e149,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:22,2025-09-15 00:47:22,0
order-03130e8e45ef4d5687279356461bbe9e,order-03130e8e45ef4d5687279356461bbe9e,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:23,2025-09-15 00:47:23,0
order-0314675962c342788ee53801709c7bf7,order-0314675962c342788ee53801709c7bf7,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:31,2025-09-15 00:47:31,0
order-0325d1babe6c444998ecd7ad12a18dd6,order-0325d1babe6c444998ecd7ad12a18dd6,1,ORDER_CREATED,forward,completed,2025-09-15 00:41:57,2025-09-15 00:41:57,0
order-0325e5d80c8e4c9988bfd19294813ae7,order-0325e5d80c8e4c9988bfd19294813ae7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:38,2025-09-15 00:46:38,0
order-032c24d61bf342808d89c64b7019bf2a,order-032c24d61bf342808d89c64b7019bf2a,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:23,2025-09-15 00:47:23,0
order-032e70fd8bdf4ab29420dcac410b37d5,order-032e70fd8bdf4ab29420dcac410b37d5,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-032fe5b75a944292b93d7e712694270c,order-032fe5b75a944292b93d7e712694270c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:19,2025-09-15 00:46:19,0
order-034203c462bb45da9da81d6628779491,order-034203c462bb45da9da81d6628779491,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:04,2025-09-15 00:43:04,0
order-0347621f16bc4b63a687a666460840ff,order-0347621f16bc4b63a687a666460840ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:35,2025-09-15 00:43:35,0
order-0355f592a0ab4797bafd5c52cdfec2a6,order-0355f592a0ab4797bafd5c52cdfec2a6,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:19,2025-09-15 00:46:19,0
order-03567dbd04ed4d98aa8106c876ef850a,order-03567dbd04ed4d98aa8106c876ef850a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:51,2025-09-15 00:46:51,0
order-03607c8b982a48aa9879a2b915a652fc,order-03607c8b982a48aa9879a2b915a652fc,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:31,2025-09-15 00:42:31,0
order-03617b6807b04575881fa11624dc9b7f,order-03617b6807b04575881fa11624dc9b7f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:30,2025-09-15 00:46:30,0
order-03627e0944a74a1ba7ba7f68850dc3ed,order-03627e0944a74a1ba7ba7f68850dc3ed,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:26,2025-09-15 00:44:26,0
order-036c4d2035ce46e49831860ef5143409,order-036c4d2035ce46e49831860ef5143409,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:31,2025-09-15 00:45:31,0
order-03745d3f0c874cd58becae548de3cb37,order-03745d3f0c874cd58becae548de3cb37,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:30,2025-09-15 00:46:30,0
order-0379d740f4364763a8976320b5c1bbd9,order-0379d740f4364763a8976320b5c1bbd9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:34,2025-09-15 00:44:34,0
order-0380c7532c884c6bb60875723068f068,order-0380c7532c884c6bb60875723068f068,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:05,2025-09-15 00:46:05,0
order-0383327bf10d412fa4e7019e78a15c4d,order-0383327bf10d412fa4e7019e78a15c4d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-038639c5889a427485530cdef7e0d412,order-038639c5889a427485530cdef7e0d412,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:22,2025-09-15 00:45:22,0
order-0395774b38d64b22a1fe194b208b8cbf,order-0395774b38d64b22a1fe194b208b8cbf,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:01,2025-09-15 00:47:01,0
order-039c0c3a513c486a82cee7848d98b7e6,order-039c0c3a513c486a82cee7848d98b7e6,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:41,2025-09-15 00:44:41,0
order-03a53e92bd6d43f58837c39ad153dea2,order-03a53e92bd6d43f58837c39ad153dea2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:32,2025-09-15 00:47:32,0
order-03a7861deb4c4d44bebbdabe953252ef,order-03a7861deb4c4d44bebbdabe953252ef,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-03ad4f1d101941c38520bb2c7e649344,order-03ad4f1d101941c38520bb2c7e649344,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:52,2025-09-15 00:42:52,0
order-03b330b6f877434995969255e8e2483e,order-03b330b6f877434995969255e8e2483e,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:24,2025-09-15 00:45:24,0
order-03b3bcd541784111998d3e9c67cba30c,order-03b3bcd541784111998d3e9c67cba30c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:39,2025-09-15 00:46:39,0
order-03b494d4149a4ab392b56f4256287255,order-03b494d4149a4ab392b56f4256287255,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:18,2025-09-15 00:47:18,0
order-03bf93b3dee34a6b95eb79754300e8d2,order-03bf93b3dee34a6b95eb79754300e8d2,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:53,2025-09-15 00:46:53,0
order-03d044164f344725bd0ea9a77bc18019,order-03d044164f344725bd0ea9a77bc18019,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:34,2025-09-15 00:46:34,0
order-03d153b4927a4d828fadf8b08531b691,order-03d153b4927a4d828fadf8b08531b691,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:16,2025-09-15 00:46:16,0
order-03d75e87dece46c1866eba04814439a6,order-03d75e87dece46c1866eba04814439a6,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:19,2025-09-15 00:47:19,0
order-03dd2d76c4dd4642bec3d709bb21b256,order-03dd2d76c4dd4642bec3d709bb21b256,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:42,2025-09-15 00:45:42,0
order-03e09e2343ae40aca7c1b2a36bfa883d,order-03e09e2343ae40aca7c1b2a36bfa883d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:32,2025-09-15 00:46:32,0
order-03ee1acf2db7403a89c57d2efb0005ea,order-03ee1acf2db7403a89c57d2efb0005ea,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:29,2025-09-15 00:44:29,0
order-03efc8aa39c64b14b23db96c953e8ae8,order-03efc8aa39c64b14b23db96c953e8ae8,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:18,2025-09-15 00:47:18,0
order-03f426e95f6c4eafa2352f5f6e6e35c2,order-03f426e95f6c4eafa2352f5f6e6e35c2,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:19,2025-09-15 00:46:19,0
order-03f77e0b0e5a48aba500545d4c3e99d0,order-03f77e0b0e5a48aba500545d4c3e99d0,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-03f7891d1cb54c74b83885ffc68645b9,order-03f7891d1cb54c74b83885ffc68645b9,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:58,2025-09-15 00:46:58,0
order-03fbd462406d493c8439111a6e346930,order-03fbd462406d493c8439111a6e346930,1,ORDER_CREATED,forward,completed,2025-09-15 00:41:57,2025-09-15 00:41:57,0
order-03fc3c65a2dd43169ed2eb5f608d673e,order-03fc3c65a2dd43169ed2eb5f608d673e,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-03fc986e3bb343c7b226258c2ed54157,order-03fc986e3bb343c7b226258c2ed54157,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:01,2025-09-15 00:45:01,0
order-03ffa8f6f2d149baa3878cd5ab9b36ad,order-03ffa8f6f2d149baa3878cd5ab9b36ad,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:01,2025-09-15 00:45:01,0
order-040328a31ad94f6084537cad582c9d71,order-040328a31ad94f6084537cad582c9d71,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-0403b977504840c9ab37f1d430122863,order-0403b977504840c9ab37f1d430122863,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:56,2025-09-15 00:44:56,0
order-0404ee5b47354f25aa6c378a858afddb,order-0404ee5b47354f25aa6c378a858afddb,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:36,2025-09-15 00:44:36,0
order-040b2588269f497db56cb9ff8d40e6db,order-040b2588269f497db56cb9ff8d40e6db,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:00,2025-09-15 00:44:00,0
order-0411dae66655492cbb51524daf9376a0,order-0411dae66655492cbb51524daf9376a0,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:16,2025-09-15 00:44:16,0
order-0413c47dfcc047829728c25b2ae1be76,order-0413c47dfcc047829728c25b2ae1be76,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:18,2025-09-15 00:45:18,0
order-04157c97fc3447f1adf902817f018625,order-04157c97fc3447f1adf902817f018625,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-04186a74f20f4633b6106a762d6d0f9d,order-04186a74f20f4633b6106a762d6d0f9d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:47,2025-09-15 00:46:47,0
order-041e53f156074325ba2fd59986bb4086,order-041e53f156074325ba2fd59986bb4086,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:50,2025-09-15 00:44:50,0
order-041fa9fd594745d2bf3d354c6578e0f9,order-041fa9fd594745d2bf3d354c6578e0f9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:37,2025-09-15 00:44:37,0
order-0427280ae9a0497cbbc97453ee9c686d,order-0427280ae9a0497cbbc97453ee9c686d,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:29,2025-09-15 00:44:29,0
order-043aacb71d9d47b8bf568a284d71c691,order-043aacb71d9d47b8bf568a284d71c691,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:39,2025-09-15 00:44:39,0
order-04498d7ae88f485b9d1a9d1687641a66,order-04498d7ae88f485b9d1a9d1687641a66,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:13,2025-09-15 00:44:13,0
order-044d34a084644d87a1cc744b72b094b2,order-044d34a084644d87a1cc744b72b094b2,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:16,2025-09-15 00:44:16,0
order-0456910e2d1247b1affa7bd57cc66314,order-0456910e2d1247b1affa7bd57cc66314,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:55,2025-09-15 00:46:55,0
order-045b23c68a2f471794f2cfaf80dfc260,order-045b23c68a2f471794f2cfaf80dfc260,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:08,2025-09-15 00:46:08,0
order-045df392bf10408eb481e97e24e48978,order-045df392bf10408eb481e97e24e48978,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:20,2025-09-15 00:46:20,0
order-0462ed47336c4be48c68347a18ad9c3a,order-0462ed47336c4be48c68347a18ad9c3a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:26,2025-09-15 00:46:26,0
order-0467857d37d7425f93845bff2bc47224,order-0467857d37d7425f93845bff2bc47224,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:51,2025-09-15 00:46:51,0
order-04774d569be14fe4ac3e62ba49559a90,order-04774d569be14fe4ac3e62ba49559a90,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-047a6941c03f4e249f0462e7261b6955,order-047a6941c03f4e249f0462e7261b6955,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:56,2025-09-15 00:44:56,0
order-047ac52fb7604685b69f0090b6d0253e,order-047ac52fb7604685b69f0090b6d0253e,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:13,2025-09-15 00:45:13,0
order-0480019553ee4a18964aed54bcc20cef,order-0480019553ee4a18964aed54bcc20cef,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:46,2025-09-15 00:46:46,0
order-0482410b5918409f9ed2aa63b5199da4,order-0482410b5918409f9ed2aa63b5199da4,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-048537a79d0c467fa9316a5c3d6aba77,order-048537a79d0c467fa9316a5c3d6aba77,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:53,2025-09-15 00:46:53,0
order-0486e34a666041e2875b195db08fd82a,order-0486e34a666041e2875b195db08fd82a,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:36,2025-09-15 00:45:36,0
order-0488f7662ba1400998e5d5a631abe22f,order-0488f7662ba1400998e5d5a631abe22f,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:35,2025-09-15 00:43:35,0
order-048aa81307cd454cbf11f27dabfd4e74,order-048aa81307cd454cbf11f27dabfd4e74,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:41,2025-09-15 00:44:41,0
order-048ecb8433a64ae6bb1e0477075dd4bc,order-048ecb8433a64ae6bb1e0477075dd4bc,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:36,2025-09-15 00:43:36,0
order-049287b7fbc24b428248e8fbc4547674,order-049287b7fbc24b428248e8fbc4547674,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:50,2025-09-15 00:43:50,0
order-049ea3c4af9249e38749a493d71f566b,order-049ea3c4af9249e38749a493d71f566b,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-049f7a72b71b4f1a8cde35365366535d,order-049f7a72b71b4f1a8cde35365366535d,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:59,2025-09-15 00:43:59,0
order-04ac1e5a68a045728481de6c672a2d3a,order-04ac1e5a68a045728481de6c672a2d3a,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:10,2025-09-15 00:47:10,0
order-04afef4e41234a58ab38180186171bcd,order-04afef4e41234a58ab38180186171bcd,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:08,2025-09-15 00:44:08,0
order-04b38a39fb2e4afa8cb8236dd35fea88,order-04b38a39fb2e4afa8cb8236dd35fea88,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:38,2025-09-15 00:46:38,0
order-04b851a250ad4531beaf7445cfbf7a3c,order-04b851a250ad4531beaf7445cfbf7a3c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:06,2025-09-15 00:46:06,0
order-04b9c9c208a748c0b0c6b4d7328b2f69,order-04b9c9c208a748c0b0c6b4d7328b2f69,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:53,2025-09-15 00:44:53,0
order-04bc6f04d6c940909d9fb59e103264bd,order-04bc6f04d6c940909d9fb59e103264bd,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:56,2025-09-15 00:43:56,0
order-04cc44ef936a410a82aa756e2a425165,order-04cc44ef936a410a82aa756e2a425165,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:34,2025-09-15 00:43:34,0
order-04d05e74e91f40b4a5fff70d29623ed4,order-04d05e74e91f40b4a5fff70d29623ed4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:45,2025-09-15 00:46:45,0
order-04d10383d74e4447bb0dee3396dd9e7a,order-04d10383d74e4447bb0dee3396dd9e7a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:08,2025-09-15 00:46:08,0
order-04d1e19fddcb41c982fa59e0740c59ce,order-04d1e19fddcb41c982fa59e0740c59ce,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:24,2025-09-15 00:42:24,0
order-04d48c9bace64844827dd0b59b0a4efc,order-04d48c9bace64844827dd0b59b0a4efc,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:04,2025-09-15 00:45:04,0
order-04d4f00ffa9647f397738eb48c62c3a1,order-04d4f00ffa9647f397738eb48c62c3a1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:21,2025-09-15 00:46:21,0
order-04d5879801184a71b63c11dc6fabc4a3,order-04d5879801184a71b63c11dc6fabc4a3,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:57,2025-09-15 00:44:57,0
order-04dcc83df782475f9c7645c0557f1080,order-04dcc83df782475f9c7645c0557f1080,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:56,2025-09-15 00:46:56,0
order-04dcf85e9e7d4db78bbe1e41b6df51e9,order-04dcf85e9e7d4db78bbe1e41b6df51e9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:24,2025-09-15 00:44:24,0
order-04e2be2d67eb43f2b5429291b3b9af35,order-04e2be2d67eb43f2b5429291b3b9af35,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:52,2025-09-15 00:43:52,0
order-04e2d57db3ad4aacae5212648c926a20,order-04e2d57db3ad4aacae5212648c926a20,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:04,2025-09-15 00:45:04,0
order-04e33b2efae94b51ae6011943540680b,order-04e33b2efae94b51ae6011943540680b,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:04,2025-09-15 00:44:04,0
order-04e511eb5c5c42c98a8b15b3cfbf1fa1,order-04e511eb5c5c42c98a8b15b3cfbf1fa1,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:11,2025-09-15 00:45:11,0
order-04e77f8387ed4814bdaa8c0cc2c3c0de,order-04e77f8387ed4814bdaa8c0cc2c3c0de,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:40,2025-09-15 00:42:40,0
order-04f3fc075299422f8444c81fb9cf6f2b,order-04f3fc075299422f8444c81fb9cf6f2b,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:14,2025-09-15 00:45:14,0
order-04f86ed4d7c04809a146fd2b1353518b,order-04f86ed4d7c04809a146fd2b1353518b,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-04fa96ab1dbb4592b8119f6dfe162cfb,order-04fa96ab1dbb4592b8119f6dfe162cfb,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:52,2025-09-15 00:43:52,0
order-0508344dc74748d0ad4f20fa1f00b36f,order-0508344dc74748d0ad4f20fa1f00b36f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-0515fda18a14477fb0103836759b73db,order-0515fda18a14477fb0103836759b73db,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:51,2025-09-15 00:46:51,0
order-051b7fa47c4d45d78a8f1a5571a9551f,order-051b7fa47c4d45d78a8f1a5571a9551f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-052b0cb828674a50bbd723c1a6602997,order-052b0cb828674a50bbd723c1a6602997,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:11,2025-09-15 00:47:11,0
order-052eb2b3dd35445e9dff2868b6a43fcf,order-052eb2b3dd35445e9dff2868b6a43fcf,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:56,2025-09-15 00:46:56,0
order-05316e3b9acb4943b91eef0a82854b4c,order-05316e3b9acb4943b91eef0a82854b4c,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:32,2025-09-15 00:44:32,0
order-0531c7564c854bff81f25d0faa4c2c22,order-0531c7564c854bff81f25d0faa4c2c22,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:36,2025-09-15 00:44:36,0
order-0538b1826ee44796937d2519b00920c7,order-0538b1826ee44796937d2519b00920c7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-053b7b380a604936af0d148fc2dfe6c9,order-053b7b380a604936af0d148fc2dfe6c9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:30,2025-09-15 00:44:30,0
order-053f06ac740547d7aae5ca537f8cca43,order-053f06ac740547d7aae5ca537f8cca43,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:02,2025-09-15 00:44:02,0
order-05413257cd8c4e04860f2a8ebefe9d5b,order-05413257cd8c4e04860f2a8ebefe9d5b,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:22,2025-09-15 00:46:22,0
order-0546fd47ac8845f8a256f404571a0dd6,order-0546fd47ac8845f8a256f404571a0dd6,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:06,2025-09-15 00:47:06,0
order-0556385f5aba458089cc96f1198cd9e1,order-0556385f5aba458089cc96f1198cd9e1,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:15,2025-09-15 00:45:15,0
order-055711ffdc644809b5ac056805bdd328,order-055711ffdc644809b5ac056805bdd328,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:08,2025-09-15 00:44:08,0
order-055a910e99874440878364be96d432fc,order-055a910e99874440878364be96d432fc,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:18,2025-09-15 00:43:18,0
order-0562c8adf9cf43329d1c417ff39968fa,order-0562c8adf9cf43329d1c417ff39968fa,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:47,2025-09-15 00:44:47,0
order-056637519c394ed29927126f436a39a6,order-056637519c394ed29927126f436a39a6,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:19,2025-09-15 00:47:19,0
order-056e083edd8e42b0b199488fe348bc8f,order-056e083edd8e42b0b199488fe348bc8f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:12,2025-09-15 00:44:12,0
order-0575fd3e336e445a960edbd8a7bae449,order-0575fd3e336e445a960edbd8a7bae449,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:44,2025-09-15 00:46:44,0
order-0577ae0443234103bdb2ec24fbf18c59,order-0577ae0443234103bdb2ec24fbf18c59,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:19,2025-09-15 00:45:19,0
order-057b745918604b95be6c3fe9dc3c2f2a,order-057b745918604b95be6c3fe9dc3c2f2a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:20,2025-09-15 00:46:20,0
order-0589aca6bf0d429590b75693b77ee20f,order-0589aca6bf0d429590b75693b77ee20f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:54,2025-09-15 00:44:54,0
order-058a836cce4e400a82b49bdd93061d9b,order-058a836cce4e400a82b49bdd93061d9b,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:54,2025-09-15 00:42:54,0
order-058dc36f246543c783abc9553ed03da2,order-058dc36f246543c783abc9553ed03da2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:18,2025-09-15 00:47:18,0
order-059012d06d7b4bd69e8a558a679a5da2,order-059012d06d7b4bd69e8a558a679a5da2,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:09,2025-09-15 00:46:09,0
order-0592a582030449d5a6f447cf9005d854,order-0592a582030449d5a6f447cf9005d854,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:21,2025-09-15 00:42:21,0
order-05b091213f9a4f758cf06ae3f0a1dceb,order-05b091213f9a4f758cf06ae3f0a1dceb,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:45,2025-09-15 00:42:45,0
order-05b1561c8427473db58a8ca6a526c1d3,order-05b1561c8427473db58a8ca6a526c1d3,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:13,2025-09-15 00:46:13,0
order-05b2dd2c686945d7987ada62136eb34f,order-05b2dd2c686945d7987ada62136eb34f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:22,2025-09-15 00:44:22,0
order-05b3448edd6647e8869161615c73bd7c,order-05b3448edd6647e8869161615c73bd7c,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:21,2025-09-15 00:47:21,0
order-05bac391adff476996d1a6bbf1add757,order-05bac391adff476996d1a6bbf1add757,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:52,2025-09-15 00:43:52,0
order-05c2c4b41e2f41d48290f94058dd387d,order-05c2c4b41e2f41d48290f94058dd387d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:25,2025-09-15 00:47:25,0
order-05c7710eab834f7da745c4361d7e5bc8,order-05c7710eab834f7da745c4361d7e5bc8,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:31,2025-09-15 00:45:31,0
order-05c901b3ca22441b9c474f086688ded4,order-05c901b3ca22441b9c474f086688ded4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:24,2025-09-15 00:46:24,0
order-05c93a4360da4b0ab13eb18930f62a82,order-05c93a4360da4b0ab13eb18930f62a82,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-05d065f6469c43eea21ad50e0ed61a6a,order-05d065f6469c43eea21ad50e0ed61a6a,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:56,2025-09-15 00:42:56,0
order-05d1dc6498654abebbb2549aa2d20fc9,order-05d1dc6498654abebbb2549aa2d20fc9,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-05d2086085e944e2a158adca37441f1c,order-05d2086085e944e2a158adca37441f1c,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-05d4b585b7c94dc19cdd80b8a2fb059a,order-05d4b585b7c94dc19cdd80b8a2fb059a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:30,2025-09-15 00:46:30,0
order-05d5715d002a424a928b99639232aca4,order-05d5715d002a424a928b99639232aca4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:48,2025-09-15 00:46:48,0
order-05d5fcdf9ee144778b5107ebf6f78e8a,order-05d5fcdf9ee144778b5107ebf6f78e8a,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:46,2025-09-15 00:42:46,0
order-05d605695cc045aa8a654632d95209e3,order-05d605695cc045aa8a654632d95209e3,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:35,2025-09-15 00:42:35,0
order-05da0ffb704e44f08a02a0858db28d62,order-05da0ffb704e44f08a02a0858db28d62,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:23,2025-09-15 00:46:23,0
